,title,date,url,news
5002,Changed political landscape ahead of Fiji polls,2017-04-26,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201841577/changed-political-landscape-ahead-of-fiji-polls,False
5003,SPC Heads of Health meeting underway in Suva,2017-04-26,https://www.rnz.co.nz/international/pacific-news/329489/spc-heads-of-health-meeting-underway-in-suva,True
5004,Dateline Pacific morning edition for 26 April 2017,2017-04-26,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201841514/dateline-pacific-morning-edition-for-26-april-2017,False
5005,Debate continues over quality of health care in Fiji,2017-04-26,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201841480/debate-continues-over-quality-of-health-care-in-fiji,False
5006,New flood prediction tool trialed in Fiji,2017-04-26,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201841479/new-flood-prediction-tool-trialed-in-fiji,False
5007,Minister asks Fiji medical staff to improve conduct,2017-04-25,https://www.rnz.co.nz/international/pacific-news/329472/minister-asks-fiji-medical-staff-to-improve-conduct,True
5008,Bainimarama opposes Fiji constitution review,2017-04-25,https://www.rnz.co.nz/international/pacific-news/329450/bainimarama-opposes-fiji-constitution-review,True
5009,Fiji govt says it was excluded from PACER Plus,2017-04-25,https://www.rnz.co.nz/international/pacific-news/329426/fiji-govt-says-it-was-excluded-from-pacer-plus,True
5010,NZ vessel leaves for 6-month patrol mission in Fiji,2017-04-24,https://www.rnz.co.nz/international/pacific-news/329408/nz-vessel-leaves-for-6-month-patrol-mission-in-fiji,True
5011,Sport: Fijiana 7s finish fourth in Japan,2017-04-24,https://www.rnz.co.nz/international/pacific-news/329353/sport-fijiana-7s-finish-fourth-in-japan,True
5012,New flood warning tool trialled in Fiji,2017-04-21,https://www.rnz.co.nz/international/pacific-news/329240/new-flood-warning-tool-trialled-in-fiji,True
5013,Call to slash Fiji government top pays,2017-04-21,https://www.rnz.co.nz/international/pacific-news/329237/call-to-slash-fiji-government-top-pays,True
5014,Suspended Fiji MP Tikoca seeks review,2017-04-21,https://www.rnz.co.nz/international/pacific-news/329223/suspended-fiji-mp-tikoca-seeks-review,True
5015,Fiji honours rugby 7s team with banknote,2017-04-21,https://www.rnz.co.nz/international/pacific-news/329215/fiji-honours-rugby-7s-team-with-banknote,True
5016,Indian hospital group features at Fiji Health Forum,2017-04-21,https://www.rnz.co.nz/international/pacific-news/329198/indian-hospital-group-features-at-fiji-health-forum,True
5017,Tikoduadua defection 'a major gain for Fiji's opposition',2017-04-20,https://www.rnz.co.nz/international/pacific-news/329162/tikoduadua-defection-'a-major-gain-for-fiji's-opposition',True
5018,One Fiji Party deregistered,2017-04-20,https://www.rnz.co.nz/international/pacific-news/329130/one-fiji-party-deregistered,True
5019,NFP says Tikoduadua shares party values,2017-04-20,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201840874/nfp-says-tikoduadua-shares-party-values,False
5020,World in Sport for 19 April 2017,2017-04-19,https://www.rnz.co.nz/international/programmes/worldinsport/audio/201840841/world-in-sport-for-19-april-2017,False
5021,Ongoing calls to improve Fiji's healthcare system,2017-04-19,https://www.rnz.co.nz/international/pacific-news/329082/ongoing-calls-to-improve-fiji's-healthcare-system,True
5022,Former Fiji minister reveals doubts over constitution,2017-04-19,https://www.rnz.co.nz/international/pacific-news/329037/former-fiji-minister-reveals-doubts-over-constitution,True
5023,Sport: Fiji's NSW bid on verge of govt support,2017-04-19,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201840829/sport-fiji's-nsw-bid-on-verge-of-govt-support,False
5024,PacNet marks 20 years in Fiji,2017-04-19,https://www.rnz.co.nz/international/pacific-news/329050/pacnet-marks-20-years-in-fiji,True
5025,Former Fiji First minister explains party switch,2017-04-19,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201840730/former-fiji-first-minister-explains-party-switch,False
5026,20 years of regional health surveillance network,2017-04-19,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201840727/20-years-of-regional-health-surveillance-network,False
5027,Fiji's SODELPA apologises over candidate name leak,2017-04-18,https://www.rnz.co.nz/international/pacific-news/329005/fiji's-sodelpa-apologises-over-candidate-name-leak,True
5028,Sport: Fiji 7s still searching for consistency,2017-04-18,https://www.rnz.co.nz/international/pacific-news/328991/sport-fiji-7s-still-searching-for-consistency,True
5029,Former top aide to Bainimarama moves to opposition,2017-04-16,https://www.rnz.co.nz/international/pacific-news/328895/former-top-aide-to-bainimarama-moves-to-opposition,True
5030,Sport: South Africa hard to catch - Fiji 7s coach,2017-04-14,https://www.rnz.co.nz/international/pacific-news/328818/sport-south-africa-hard-to-catch-fiji-7s-coach,True
5031,Controversy in Fiji over ban on blood donations from gay men,2017-04-14,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201840401/controversy-in-fiji-over-ban-on-blood-donations-from-gay-men,False
5032,WHO says blood donation guidelines don't single out gay men,2017-04-14,https://www.rnz.co.nz/international/pacific-news/328792/who-says-blood-donation-guidelines-don't-single-out-gay-men,True
5033,Two Fiji men in custody for raping children,2017-04-13,https://www.rnz.co.nz/international/pacific-news/328783/two-fiji-men-in-custody-for-raping-children,True
5034,Sport: Fiji's NSW bid to have govt backing,2017-04-13,https://www.rnz.co.nz/international/pacific-news/328762/sport-fiji's-nsw-bid-to-have-govt-backing,True
5035,Sport: Fiji Sevens come to grips with Baber approach,2017-04-13,https://www.rnz.co.nz/international/pacific-news/328757/sport-fiji-sevens-come-to-grips-with-baber-approach,True
5036,"Fiji banning blood from gay men ""plays into prejudices"" says Deo",2017-04-13,https://www.rnz.co.nz/international/pacific-news/328724/fiji-banning-blood-from-gay-men-plays-into-prejudices-says-deo,True
5037,Fiji Health Ministry seeks advice on blood donations by gay men,2017-04-12,https://www.rnz.co.nz/international/pacific-news/328690/fiji-health-ministry-seeks-advice-on-blood-donations-by-gay-men,True
5038,Fiji begins minimum wage review,2017-04-12,https://www.rnz.co.nz/international/pacific-news/328683/fiji-begins-minimum-wage-review,True
5039,Levels of depression in Fiji linked to Cyclone Winston,2017-04-11,https://www.rnz.co.nz/international/pacific-news/328604/levels-of-depression-in-fiji-linked-to-cyclone-winston,True
5040,Fiji confirms ban on homosexual blood donors,2017-04-11,https://www.rnz.co.nz/international/pacific-news/328587/fiji-confirms-ban-on-homosexual-blood-donors,True
5041,Rising levels of depression in Fiji linked to Cyclone Winston,2017-04-11,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201839904/rising-levels-of-depression-in-fiji-linked-to-cyclone-winston,False
5042,Sport: Fiji complete Hong Kong 7s three-peat,2017-04-10,https://www.rnz.co.nz/international/pacific-news/328512/sport-fiji-complete-hong-kong-7s-three-peat,True
5043,Call to keep human rights out of Fiji politics,2017-04-10,https://www.rnz.co.nz/international/pacific-news/328453/call-to-keep-human-rights-out-of-fiji-politics,True
5044,NFP calls for Fiji human rights chairman to resign,2017-04-10,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201839663/nfp-calls-for-fiji-human-rights-chairman-to-resign,False
5045,Fiji's Nair quits foreign ministry,2017-04-09,https://www.rnz.co.nz/international/pacific-news/328455/fiji's-nair-quits-foreign-ministry,True
5046,"WHO: 30,000 people in Fiji depressed",2017-04-08,"https://www.rnz.co.nz/international/pacific-news/328423/who-30,000-people-in-fiji-depressed",True
5047,Sport: Mixed start to Hong Kong 7s for Pacific,2017-04-08,https://www.rnz.co.nz/international/pacific-news/328396/sport-mixed-start-to-hong-kong-7s-for-pacific,True
5048,NZ naval ship to deploy to Fiji to counter illegal fishing,2017-04-07,https://www.rnz.co.nz/international/pacific-news/328333/nz-naval-ship-to-deploy-to-fiji-to-counter-illegal-fishing,True
5049,NZ naval deployment to Fiji welcomed,2017-04-07,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201839605/nz-naval-deployment-to-fiji-welcomed,False
5050,Former Fiji senior policeman released on bail,2017-04-07,https://www.rnz.co.nz/international/pacific-news/328331/former-fiji-senior-policeman-released-on-bail,True
5051,Fiji human rights chair rejects resignation calls,2017-04-07,https://www.rnz.co.nz/international/pacific-news/328363/fiji-human-rights-chair-rejects-resignation-calls,True
5052,More post cyclone rebuild help rolled out in Fiji next week,2017-04-06,https://www.rnz.co.nz/international/pacific-news/328274/more-post-cyclone-rebuild-help-rolled-out-in-fiji-next-week,True
5053,Amnesty attacks new charge against Manus refugee,2017-04-06,https://www.rnz.co.nz/international/pacific-news/328255/amnesty-attacks-new-charge-against-manus-refugee,True
5054,Fiji police concerned with high youth suicide rates,2017-04-05,https://www.rnz.co.nz/international/pacific-news/328234/fiji-police-concerned-with-high-youth-suicide-rates,True
5055,Fiji joins South Pacific Defence meeting in Auckland,2017-04-05,https://www.rnz.co.nz/international/pacific-news/328224/fiji-joins-south-pacific-defence-meeting-in-auckland,True
5056,Pacific looks to improve links with Asian economies,2017-04-05,https://www.rnz.co.nz/international/pacific-news/328208/pacific-looks-to-improve-links-with-asian-economies,True
5057,Sport: NZ wary of Fiji threat at Hong Kong,2017-04-05,https://www.rnz.co.nz/international/pacific-news/328197/sport-nz-wary-of-fiji-threat-at-hong-kong,True
5058,Appeal filed in Fiji elections case,2017-04-05,https://www.rnz.co.nz/international/pacific-news/328196/appeal-filed-in-fiji-elections-case,True
5059,Manus refugee arrested again in Port Moresby,2017-04-05,https://www.rnz.co.nz/international/pacific-news/328192/manus-refugee-arrested-again-in-port-moresby,True
5060,Labour mobility could still be a deal breaker for Pacer Plus,2017-04-05,https://www.rnz.co.nz/international/pacific-news/328189/labour-mobility-could-still-be-a-deal-breaker-for-pacer-plus,True
5061,Fiji census set for September,2017-04-04,https://www.rnz.co.nz/international/pacific-news/328154/fiji-census-set-for-september,True
5062,Regulations to control social media mooted in Fiji,2017-04-04,https://www.rnz.co.nz/international/pacific-news/328099/regulations-to-control-social-media-mooted-in-fiji,True
5063,PFF says Fiji Times search warrant 'heavy handed',2017-04-04,https://www.rnz.co.nz/international/pacific-news/328097/pff-says-fiji-times-search-warrant-'heavy-handed',True
5064,PFF says Fiji Times search warrant 'heavy handed',2017-04-04,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201839013/pff-says-fiji-times-search-warrant-'heavy-handed',False
5065,Pacific focus on feasibility of regional funding body,2017-04-03,https://www.rnz.co.nz/international/pacific-news/328081/pacific-focus-on-feasibility-of-regional-funding-body,True
5066,Fiji farmers gets aid from New Caledonian counterparts,2017-04-03,https://www.rnz.co.nz/international/pacific-news/328067/fiji-farmers-gets-aid-from-new-caledonian-counterparts,True
5067,"FFU say Rakiraki sugar plant has been ""cannibalised""",2017-04-03,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201838974/ffu-say-rakiraki-sugar-plant-has-been-cannibalised,False
5068,Fiji Sugar Corporation accused of 'cannibalising' Penang mill,2017-04-03,https://www.rnz.co.nz/international/pacific-news/328024/fiji-sugar-corporation-accused-of-'cannibalising'-penang-mill,True
5069,Call for Fiji Times sedition charge to be dropped,2017-04-03,https://www.rnz.co.nz/national/programmes/morningreport/audio/201838894/call-for-fiji-times-sedition-charge-to-be-dropped,False
5070,Tagata o te Moana for 1 April 2017,2017-04-01,https://www.rnz.co.nz/international/programmes/tagata-o-te-moana/audio/201838775/tagata-o-te-moana-for-1-april-2017,False
5071,Fiji Times office searched by police in relation to sedition case,2017-04-01,https://www.rnz.co.nz/international/pacific-news/327936/fiji-times-office-searched-by-police-in-relation-to-sedition-case,True
5072,Sport; Discipline a work in progress for Fiji 7s,2017-04-01,https://www.rnz.co.nz/international/pacific-news/327929/sport-discipline-a-work-in-progress-for-fiji-7s,True
5073,"Fiji water outage could affect as many as 200,000",2017-03-31,"https://www.rnz.co.nz/international/pacific-news/327904/fiji-water-outage-could-affect-as-many-as-200,000",True
5074,Dateline Pacific evening edition for 31 March 2017,2017-03-31,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201838722/dateline-pacific-evening-edition-for-31-march-2017,False
5075,Claim that Penang closing sounds death knell for Rakiraki,2017-03-31,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201838724/claim-that-penang-closing-sounds-death-knell-for-rakiraki,False
5076,Heads of EU's Pacific delegations converge in Suva,2017-03-31,https://www.rnz.co.nz/international/pacific-news/327878/heads-of-eu's-pacific-delegations-converge-in-suva,True
5077,World in Sport for 29 March 2017,2017-03-29,https://www.rnz.co.nz/international/programmes/worldinsport/audio/201838401/world-in-sport-for-29-march-2017,False
5078,Trial date set in Fiji sedition case,2017-03-29,https://www.rnz.co.nz/international/pacific-news/327745/trial-date-set-in-fiji-sedition-case,True
5079,Fiji sugar mill closure will have 'devastating impact',2017-03-29,https://www.rnz.co.nz/international/pacific-news/327741/fiji-sugar-mill-closure-will-have-'devastating-impact',True
5080,Fiji Times sedition case delayed,2017-03-29,https://www.rnz.co.nz/international/pacific-news/327713/fiji-times-sedition-case-delayed,True
5081,"Sport: Veremalua, Katonibau bolster Fiji 7s squad",2017-03-29,"https://www.rnz.co.nz/international/pacific-news/327726/sport-veremalua,-katonibau-bolster-fiji-7s-squad",True
5082,Sport: Fiji look to the future after All Whites advance to OFC qualifying final,2017-03-29,https://www.rnz.co.nz/international/pacific-news/327719/sport-fiji-look-to-the-future-after-all-whites-advance-to-ofc-qualifying-final,True
5083,Fiji kava exporter calls for price regulation,2017-03-29,https://www.rnz.co.nz/international/pacific-news/327690/fiji-kava-exporter-calls-for-price-regulation,True
5084,Fiji kava exporter calls for price regulation,2017-03-29,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201838317/fiji-kava-exporter-calls-for-price-regulation,False
5085,Call for urgent response to Fiji dairy industry decline,2017-03-29,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201838318/call-for-urgent-response-to-fiji-dairy-industry-decline,False
5086,Call for Fiji Times sedition charge to be dropped,2017-03-28,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201838285/call-for-fiji-times-sedition-charge-to-be-dropped,False
5087,FSC confidence despite Fiji mill closure,2017-03-28,https://www.rnz.co.nz/international/pacific-news/327665/fsc-confidence-despite-fiji-mill-closure,True
5088,"Sport: Fiji target ""superman"" performance against All Whites",2017-03-28,https://www.rnz.co.nz/international/pacific-news/327645/sport-fiji-target-superman-performance-against-all-whites,True
5089,Call for Fiji Times sedition charge to be dropped,2017-03-28,https://www.rnz.co.nz/international/pacific-news/327644/call-for-fiji-times-sedition-charge-to-be-dropped,True
5090,NZ helping with border security training in Fiji,2017-03-28,https://www.rnz.co.nz/international/pacific-news/327625/nz-helping-with-border-security-training-in-fiji,True
5091,NFP says Fiji govt must rehabilitate dairy farming,2017-03-28,https://www.rnz.co.nz/international/pacific-news/327617/nfp-says-fiji-govt-must-rehabilitate-dairy-farming,True
5092,Sport: Fiji football coach proud despite loss,2017-03-27,https://www.rnz.co.nz/international/pacific-news/327573/sport-fiji-football-coach-proud-despite-loss,True
5093,Sport: Fiji cross country runner completes World Champs,2017-03-27,https://www.rnz.co.nz/international/pacific-news/327572/sport-fiji-cross-country-runner-completes-world-champs,True
5094,Solar power project helps families in rural Fiji,2017-03-27,https://www.rnz.co.nz/international/pacific-news/327545/solar-power-project-helps-families-in-rural-fiji,True
5095,Solar power project helps families in rural Fiji,2017-03-27,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201837939/solar-power-project-helps-families-in-rural-fiji,False
5096,Call for Fiji Roads Authority overhaul,2017-03-27,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201837945/call-for-fiji-roads-authority-overhaul,False
5097,"Sport: Fiji demand full team effort in ""near impossible' clash",2017-03-25,https://www.rnz.co.nz/international/pacific-news/327444/sport-fiji-demand-full-team-effort-in-near-impossible'-clash,True
5098,Fire leaves 3 dead in Fiji,2017-03-25,https://www.rnz.co.nz/international/pacific-news/327441/fire-leaves-3-dead-in-fiji,True
5099,Fiji to allow PNG food imports that sparked trade stoush,2017-03-24,https://www.rnz.co.nz/international/pacific-news/327413/fiji-to-allow-png-food-imports-that-sparked-trade-stoush,True
5100,'Great opportunity' provided by Fiji's climate talk presidency,2017-03-24,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201837894/'great-opportunity'-provided-by-fiji's-climate-talk-presidency,False
5101,Sport: Fiji footballers racing against time,2017-03-24,https://www.rnz.co.nz/international/pacific-news/327272/sport-fiji-footballers-racing-against-time,True
5102,Unity walk set for Fiji capital,2017-03-24,https://www.rnz.co.nz/international/pacific-news/327362/unity-walk-set-for-fiji-capital,True
5103,Charges against Fiji Times amended,2017-03-24,https://www.rnz.co.nz/international/pacific-news/327360/charges-against-fiji-times-amended,True
5104,Fiji's role at COP23 seen as great opportunity,2017-03-24,https://www.rnz.co.nz/international/pacific-news/327342/fiji's-role-at-cop23-seen-as-great-opportunity,True
5105,Fiji Human Rights Commission slated for selective memory,2017-03-24,https://www.rnz.co.nz/international/pacific-news/327308/fiji-human-rights-commission-slated-for-selective-memory,True
5106,Fiji Human Rights Commission described as 'snapping dogs',2017-03-24,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201837771/fiji-human-rights-commission-described-as-'snapping-dogs',False
5107,Sport: Australian stint a dream come true for Fiji netball star,2017-03-23,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201837729/sport-australian-stint-a-dream-come-true-for-fiji-netball-star,False
5108,Fiji sugar mill petition blocked,2017-03-23,https://www.rnz.co.nz/international/pacific-news/327278/fiji-sugar-mill-petition-blocked,True
5109,Sport: Fijian rugby players in Europe urged to commit future to national team,2017-03-23,https://www.rnz.co.nz/international/pacific-news/327276/sport-fijian-rugby-players-in-europe-urged-to-commit-future-to-national-team,True
5110,Sport: Fiji's Maria Lutua embracing life at the Lightning,2017-03-23,https://www.rnz.co.nz/international/pacific-news/327197/sport-fiji's-maria-lutua-embracing-life-at-the-lightning,True
5111,World in Sport for 22 March 2017,2017-03-22,https://www.rnz.co.nz/international/programmes/worldinsport/audio/201837542/world-in-sport-for-22-march-2017,False
5112,Fijians urged to intervene in domestic violence incidents,2017-03-22,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201837571/fijians-urged-to-intervene-in-domestic-violence-incidents,False
5113,Fijians urged to intervene in domestic violence incidents,2017-03-22,https://www.rnz.co.nz/international/pacific-news/327210/fijians-urged-to-intervene-in-domestic-violence-incidents,True
5114,Fiji MP wants Roads Authority changed,2017-03-22,https://www.rnz.co.nz/international/pacific-news/327167/fiji-mp-wants-roads-authority-changed,True
5115,NZ calls for Pacific applicants for immigration ballot,2017-03-21,https://www.rnz.co.nz/international/pacific-news/327118/nz-calls-for-pacific-applicants-for-immigration-ballot,True
5116,Fiji minister says oceans conference will be 'game-changer',2017-03-21,https://www.rnz.co.nz/international/pacific-news/327080/fiji-minister-says-oceans-conference-will-be-'game-changer',True
5117,Fiji trade minister baffled by PNG outburst,2017-03-20,https://www.rnz.co.nz/international/pacific-news/327028/fiji-trade-minister-baffled-by-png-outburst,True
5118,Fiji begins voter rego drive in Pacific,2017-03-20,https://www.rnz.co.nz/international/pacific-news/327025/fiji-begins-voter-rego-drive-in-pacific,True
5119,Fiji Media Association calls on public to respect journalists,2017-03-20,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201837098/fiji-media-association-calls-on-public-to-respect-journalists,False
5120,Fiji looks to ratify disability rights convention,2017-03-18,https://www.rnz.co.nz/international/pacific-news/326917/fiji-looks-to-ratify-disability-rights-convention,True
5121,Sport: Fiji Warriors look to seal title defence,2017-03-18,https://www.rnz.co.nz/international/pacific-news/326895/sport-fiji-warriors-look-to-seal-title-defence,True
5122,PNG promising to get tough with Fiji over trade,2017-03-17,https://www.rnz.co.nz/international/pacific-news/326860/png-promising-to-get-tough-with-fiji-over-trade,True
5123,Call to respect Fiji journalists after third attack,2017-03-17,https://www.rnz.co.nz/international/pacific-news/326863/call-to-respect-fiji-journalists-after-third-attack,True
5124,Fiji police blasted for inaction over journo assault,2017-03-17,https://www.rnz.co.nz/international/pacific-news/326834/fiji-police-blasted-for-inaction-over-journo-assault,True
5125,Fiji Airways posts strong result,2017-03-17,https://www.rnz.co.nz/international/pacific-news/326799/fiji-airways-posts-strong-result,True
5126,PNG leaders wants MSG focus on labour mobility,2017-03-16,https://www.rnz.co.nz/international/pacific-news/326770/png-leaders-wants-msg-focus-on-labour-mobility,True
5127,Fiji Chief Justice wants end to internet anonymity,2017-03-16,https://www.rnz.co.nz/international/pacific-news/326763/fiji-chief-justice-wants-end-to-internet-anonymity,True
5128,"Sport: England, Cook Islands join Pacific Test program",2017-03-16,"https://www.rnz.co.nz/international/pacific-news/326718/sport-england,-cook-islands-join-pacific-test-program",True
5129,Sport: Fiji Football to launch pro domestic league by 2020,2017-03-15,https://www.rnz.co.nz/international/pacific-news/326664/sport-fiji-football-to-launch-pro-domestic-league-by-2020,True
5130,Sport: Fiji Warriors close in on title defence,2017-03-15,https://www.rnz.co.nz/international/pacific-news/326661/sport-fiji-warriors-close-in-on-title-defence,True
5131,Fiji defers candidacy for UN Human Rights Council,2017-03-14,https://www.rnz.co.nz/international/pacific-news/326590/fiji-defers-candidacy-for-un-human-rights-council,True
5132,Sport: Samoa A make adjustments for must-win clash,2017-03-14,https://www.rnz.co.nz/international/pacific-news/326564/sport-samoa-a-make-adjustments-for-must-win-clash,True
5133,Fiji's Draunidalo aims for undecided vote,2017-03-14,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201836463/fiji's-draunidalo-aims-for-undecided-vote,False
5134,Fiji hockey seeking ways to close the gap,2017-03-14,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201836465/fiji-hockey-seeking-ways-to-close-the-gap,False
5135,Draunidalo pins hope on HOPE ahead of next Fiji polls,2017-03-13,https://www.rnz.co.nz/international/pacific-news/326512/draunidalo-pins-hope-on-hope-ahead-of-next-fiji-polls,True
5136,"Sport: Fiji thrashed by rampant England, slip to third",2017-03-13,"https://www.rnz.co.nz/international/pacific-news/326505/sport-fiji-thrashed-by-rampant-england,-slip-to-third",True
5137,Indonesia hosts MSG police heads,2017-03-13,https://www.rnz.co.nz/international/pacific-news/326501/indonesia-hosts-msg-police-heads,True
5138,Cost of living and jobs concern Fiji ahead of 2018 polls,2017-03-13,https://www.rnz.co.nz/international/pacific-news/326495/cost-of-living-and-jobs-concern-fiji-ahead-of-2018-polls,True
5139,Sport: Fiji hockey seeking ways to close the gap,2017-03-13,https://www.rnz.co.nz/international/pacific-news/326475/sport-fiji-hockey-seeking-ways-to-close-the-gap,True
5140,Fiji govt accused of demeaning indigenous community,2017-03-13,https://www.rnz.co.nz/international/pacific-news/326442/fiji-govt-accused-of-demeaning-indigenous-community,True
5141,Fiji's toll free abuse hotline sees flood of calls,2017-03-13,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201836218/fiji's-toll-free-abuse-hotline-sees-flood-of-calls,False
5142,Sport:Expanded OFC Champions League a boost for Melanesia,2017-03-11,https://www.rnz.co.nz/international/pacific-news/326369/sport-expanded-ofc-champions-league-a-boost-for-melanesia,True
5143,Toll-free hotline attracting more calls from remote Fiji,2017-03-11,https://www.rnz.co.nz/international/pacific-news/326336/toll-free-hotline-attracting-more-calls-from-remote-fiji,True
5144,Sport: Another heavy loss for Fiji hockey men,2017-03-10,https://www.rnz.co.nz/international/pacific-news/326291/sport-another-heavy-loss-for-fiji-hockey-men,True
5145,Sport: Fiji Warriors motivated for Pacific Challenge title defence,2017-03-10,https://www.rnz.co.nz/international/pacific-news/326290/sport-fiji-warriors-motivated-for-pacific-challenge-title-defence,True
5146,Fiji and India renew air agreement after 43 years,2017-03-09,https://www.rnz.co.nz/international/pacific-news/326262/fiji-and-india-renew-air-agreement-after-43-years,True
5147,Fiji joins NZ in stopping vessel over biofouling threat,2017-03-09,https://www.rnz.co.nz/international/pacific-news/326140/fiji-joins-nz-in-stopping-vessel-over-biofouling-threat,True
5148,Calls for resignation of Fiji's UN Ambassador,2017-03-09,https://www.rnz.co.nz/international/pacific-news/326194/calls-for-resignation-of-fiji's-un-ambassador,True
5149,Calls for resignation of Fiji's UN Ambassador,2017-03-09,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201835923/calls-for-resignation-of-fiji's-un-ambassador,False
5150,Fiji joins New Zealand in banning dirty cargo ship,2017-03-09,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201835922/fiji-joins-new-zealand-in-banning-dirty-cargo-ship,False
5151,World in Sport for 8 March 2017,2017-03-08,https://www.rnz.co.nz/international/programmes/worldinsport/audio/201835868/world-in-sport-for-8-march-2017,False
5152,Fiji parliament to grow by one seat,2017-03-08,https://www.rnz.co.nz/international/pacific-news/326171/fiji-parliament-to-grow-by-one-seat,True
5153,PFF calls for Fiji re-think on sedition,2017-03-08,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201835886/pff-calls-for-fiji-re-think-on-sedition,False
5154,PFF urges Fiji not to bring sedition charge against paper,2017-03-08,https://www.rnz.co.nz/international/pacific-news/326146/pff-urges-fiji-not-to-bring-sedition-charge-against-paper,True
5155,Sport: Winless run continues for Fiji hockey,2017-03-08,https://www.rnz.co.nz/international/pacific-news/326135/sport-winless-run-continues-for-fiji-hockey,True
5156,Fiji flood warning remains in some areas,2017-03-08,https://www.rnz.co.nz/international/pacific-news/326110/fiji-flood-warning-remains-in-some-areas,True
5157,Fiji's Rakiraki closed by flood waters,2017-03-07,https://www.rnz.co.nz/international/pacific-news/326022/fiji's-rakiraki-closed-by-flood-waters,True
5158,Fiji introduces size limits for inshore fishery,2017-03-07,https://www.rnz.co.nz/international/pacific-news/326005/fiji-introduces-size-limits-for-inshore-fishery,True
5159,Severe kava shortage in parts of Fiji,2017-03-06,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201835593/severe-kava-shortage-in-parts-of-fiji,False
5160,Village bylaws in Fiji are reviewed over human rights concerns,2017-03-06,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201835592/village-bylaws-in-fiji-are-reviewed-over-human-rights-concerns,False
5161,Sport: Fiji 7s into Las Vegas semis,2017-03-06,https://www.rnz.co.nz/international/pacific-news/325920/sport-fiji-7s-into-las-vegas-semis,True
5162,Village bylaws in Fiji reviewed,2017-03-06,https://www.rnz.co.nz/international/pacific-news/325905/village-bylaws-in-fiji-reviewed,True
5163,Kava shortage pushes up prices in Fiji,2017-03-06,https://www.rnz.co.nz/international/pacific-news/325902/kava-shortage-pushes-up-prices-in-fiji,True
5164,"Convicted Fiji police officers to lose jobs, says commissioner",2017-03-04,"https://www.rnz.co.nz/international/pacific-news/325844/convicted-fiji-police-officers-to-lose-jobs,-says-commissioner",True
5165,Dengue fever cases continue to rise in Fiji,2017-03-04,https://www.rnz.co.nz/international/pacific-news/325842/dengue-fever-cases-continue-to-rise-in-fiji,True
5166,Sport:Krishna backs Fiji to challenge All Whites,2017-03-04,https://www.rnz.co.nz/international/pacific-news/325830/sport-krishna-backs-fiji-to-challenge-all-whites,True
5167,Sport: Samoa and Fiji ready for Las Vegas Sevens,2017-03-04,https://www.rnz.co.nz/international/pacific-news/325827/sport-samoa-and-fiji-ready-for-las-vegas-sevens,True
5168,Outbreak forces Fiji neonatal intensive care unit to close,2017-03-03,https://www.rnz.co.nz/international/pacific-news/325793/outbreak-forces-fiji-neonatal-intensive-care-unit-to-close,True
5169,Sport: Fiji 7s put focus on discipline,2017-03-03,https://www.rnz.co.nz/international/pacific-news/325758/sport-fiji-7s-put-focus-on-discipline,True
5170,Fiji govt accused of failing on post-Winston housing initiative,2017-03-02,https://www.rnz.co.nz/international/pacific-news/325715/fiji-govt-accused-of-failing-on-post-winston-housing-initiative,True
5171,WHO says dengue is spreading across the Pacific,2017-03-02,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201835093/who-says-dengue-is-spreading-across-the-pacific,False
