,title,date,url,news
2020,Melanesian Update for 17 June 2019,2019-06-17,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018700028/melanesian-update-for-17-june-2019,False
2021,Honiara water supplies again cut off by logging,2019-06-17,https://www.rnz.co.nz/international/pacific-news/392187/honiara-water-supplies-again-cut-off-by-logging,True
2022,Solomons academic calls for caution over choice between China and Taiwan,2019-06-17,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018699775/solomons-academic-calls-for-caution-over-choice-between-china-and-taiwan,False
2023,Australian submarine makes emergency stop in Solomon Islands,2019-06-15,https://www.rnz.co.nz/international/pacific-news/392083/australian-submarine-makes-emergency-stop-in-solomon-islands,True
2024,Melanesian Update for 14 June 2019,2019-06-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018699721/melanesian-update-for-14-june-2019,False
2025,Solomons govt putting limits on foreign investment,2019-06-14,https://www.rnz.co.nz/international/pacific-news/392071/solomons-govt-putting-limits-on-foreign-investment,True
2026,Solar/diesel hybrid power supply for remote Solomon Islands,2019-06-14,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018699663/solar-diesel-hybrid-power-supply-for-remote-solomon-islands,False
2027,US Ambassador visits Solomon Islands,2019-06-14,https://www.rnz.co.nz/international/pacific-news/392051/us-ambassador-visits-solomon-islands,True
2028,Solomons welcomes power / water / farming joint venture,2019-06-14,https://www.rnz.co.nz/international/pacific-news/392033/solomons-welcomes-power-water-farming-joint-venture,True
2029,Melanesian Update for 13 June 2019,2019-06-13,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018699514/melanesian-update-for-13-june-2019,False
2030,Solomons academic calls for caution over Taiwan-China decision,2019-06-13,https://www.rnz.co.nz/international/pacific-news/391926/solomons-academic-calls-for-caution-over-taiwan-china-decision,True
2031,Solomons police mediating logging disputes,2019-06-13,https://www.rnz.co.nz/international/pacific-news/391918/solomons-police-mediating-logging-disputes,True
2032,Melanesian Update for 12 June 2019,2019-06-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018699330/melanesian-update-for-12-june-2019,False
2033,News in Solomon Island Pidgin for 12 June 2019,2019-06-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018699324/news-in-solomon-island-pidgin-for-12-june-2019,False
2034,NZ company installing solar in remote parts of Solomons,2019-06-12,https://www.rnz.co.nz/international/pacific-news/391881/nz-company-installing-solar-in-remote-parts-of-solomons,True
2035,Lessons from NZ's Rena spill to be applied in Solomons,2019-06-12,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018699279/lessons-from-nz-s-rena-spill-to-be-applied-in-solomons,False
2036,Melanesian Update for 11 June 2019,2019-06-11,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018699135/melanesian-update-for-11-june-2019,False
2037,Transparency group says Solomons govt plan too ambitious,2019-06-11,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018699089/transparency-group-says-solomons-govt-plan-too-ambitious,False
2038,News in Solomon Island Pidgin for 11 June 2019,2019-06-11,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018698961/news-in-solomon-island-pidgin-for-11-june-2019,False
2039,Melanesian Update for 10 June 2019,2019-06-10,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018698964/melanesian-update-for-10-june-2019,False
2040,Police: Nothing suspicious about AFP staff in Bougainville,2019-06-10,https://www.rnz.co.nz/international/pacific-news/391702/police-nothing-suspicious-about-afp-staff-in-bougainville,True
2041,Overseas team assesses extent of Solomons marine disaster,2019-06-10,https://www.rnz.co.nz/international/pacific-news/391661/overseas-team-assesses-extent-of-solomons-marine-disaster,True
2042,Winston Peters completes second 'Pacific Reset' trip of 2019,2019-06-08,https://www.rnz.co.nz/international/pacific-news/391525/winston-peters-completes-second-pacific-reset-trip-of-2019,True
2043,News in Solomon Island Pidgin for 7 June 2019,2019-06-07,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018698592/news-in-solomon-island-pidgin-for-7-june-2019,False
2044,Solomons' PM thanks landowners for backing Tina project,2019-06-07,https://www.rnz.co.nz/international/pacific-news/391495/solomons-pm-thanks-landowners-for-backing-tina-project,True
2045,A warning Solomon Islanders' reliance on coconut in danger,2019-06-07,https://www.rnz.co.nz/international/pacific-news/391471/a-warning-solomon-islanders-reliance-on-coconut-in-danger,True
2046,Solomons PM says Bougainville referendum should be deferred,2019-06-07,https://www.rnz.co.nz/international/pacific-news/391449/solomon-islands-pm-says-bougainville-referendum-should-be-deferred,True
2047,News in Solomon Island Pidgin for 7 June 2019,2019-06-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018698397/news-in-solomon-island-pidgin-for-7-june-2019,False
2048,Melanesian Update for 6 June 2019,2019-06-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018698460/melanesian-update-for-6-june-2019,False
2049,Transparency says Solomons govt being overly ambitious,2019-06-06,https://www.rnz.co.nz/international/pacific-news/391387/transparency-says-solomons-govt-being-overly-ambitious,True
2050,MV Solomon Trader salvage delayed,2019-06-06,https://www.rnz.co.nz/international/pacific-news/391356/mv-solomon-trader-salvage-delayed,True
2051,New Zealand says it isn't pressuring Solomons to back Taiwan,2019-06-06,https://www.rnz.co.nz/international/pacific-news/391352/new-zealand-says-it-isn-t-pressuring-solomons-to-back-taiwan,True
2052,News in Solomon Island Pidgin for 6 June 2019,2019-06-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018698222/news-in-solomon-island-pidgin-for-6-june-2019,False
2053,Solomons govt feels no pressure to make Taiwan or China decision,2019-06-05,https://www.rnz.co.nz/international/pacific-news/391271/solomons-govt-feels-no-pressure-to-make-decision-over-ties-with-taiwan-or-china,True
2054,Hou warns his govt about cutting Taiwan ties,2019-06-05,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018698236/hou-warns-his-govt-about-cutting-taiwan-ties,False
2055,NZ renews aid agreement with Solomon Islands,2019-06-05,https://www.rnz.co.nz/international/pacific-news/391250/nz-renews-aid-agreement-with-solomon-islands,True
2056,"Logging rate unsustainable in Solomons, admits official",2019-06-05,https://www.rnz.co.nz/international/pacific-news/391264/logging-rate-unsustainable-in-solomons-admits-official,True
2057,Australian grant to Solomons called 'incoherent and confusing',2019-06-04,https://www.rnz.co.nz/international/pacific-news/391203/australian-grant-to-solomons-called-incoherent-and-confusing,True
2058,Winston Peters to meet Solomon Islands PM tonight,2019-06-04,https://www.rnz.co.nz/international/pacific-news/391177/winston-peters-to-meet-solomon-islands-pm-tonight,True
2059,News in Solomon Islands Pidgin for 4 June 2019,2019-06-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018697934/news-in-solomon-islands-pidgin-for-4-june-2019,False
2060,Scott Morrison in Solomon Islands for first official visit,2019-06-03,https://www.rnz.co.nz/international/pacific-news/391100/scott-morrison-in-solomon-islands-for-first-official-visit,True
2061,Tagata o te Moana for 8 June 2019,2019-06-01,https://www.rnz.co.nz/international/programmes/tagata-o-te-moana/audio/2018698723/tagata-o-te-moana-for-8-june-2019,False
2062,Melanesian Update for 31 May 2019,2019-05-31,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018697714/melanesian-update-for-31-may-2019,False
2063,The battle to save the forests of the Solomons' Nende,2019-05-31,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018697666/the-battle-to-save-the-forests-of-the-solomons-nende,False
2064,Melanesian Update for 30 May 2019,2019-05-30,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018697514/melanesian-update-for-30-may-2019,False
2065,Melanesian Update for 29 May 2019,2019-05-29,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018697336/melanesian-update-for-29-may-2019,False
2066,More tourist accommodation needed in Solomon Islands,2019-05-29,https://www.rnz.co.nz/international/pacific-news/390777/more-tourist-accommodation-needed-in-solomon-islands,True
2067,Melanesian update for 28 May 2019,2019-05-28,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018697161/melanesian-update-for-28-may-2019,False
2068,Plastic bag scam cleaning up Solomons capital,2019-05-28,https://www.rnz.co.nz/international/pacific-news/390758/plastic-bag-scam-cleaning-up-solomons-capital,True
2069,News in Solomon Island Pidgin for 28 May 2019,2019-05-28,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018696928/news-in-solomon-island-pidgin-for-28-may-2019,False
2070,Australian PM to visit Solomon Islands in first post-election trip,2019-05-27,https://www.rnz.co.nz/international/pacific-news/390656/australian-pm-to-visit-solomon-islands-in-first-post-election-trip,True
2071,Case against Solomons PM thrown out of court,2019-05-27,https://www.rnz.co.nz/international/pacific-news/390598/case-against-solomons-pm-thrown-out-of-court,True
2072,Melanesian Update for 24 May 2019,2019-05-24,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018696670/melanesian-update-for-24-may-2019,False
2073,News in Solomon Island Pidgin for 24 May 2019,2019-05-24,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018696671/news-in-solomon-island-pidgin-for-24-may-2019,False
2074,Pacific allies voice support for Taiwan at WHO meeting,2019-05-24,https://www.rnz.co.nz/international/pacific-news/389963/pacific-allies-voice-support-for-taiwan-at-who-meeting,True
2075,Melanesian Update for 23 May 2019,2019-05-23,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018696473/melanesian-update-for-23-may-2019,False
2076,Solomon Islands girls get HPV vaccinations,2019-05-23,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018696430/solomon-islands-girls-get-hpv-vaccinations,False
2077,Melanesian Update for 22 May 2019,2019-05-22,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018696288/melanesian-update-for-22-may-2019,False
2078,News in Solomon Island Pidgin for 22 May 2019,2019-05-22,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018696289/news-in-solomon-island-pidgin-for-22-may-2019,False
2079,Sport: OFC lodge final appeal in Solomons eligibility case,2019-05-22,https://www.rnz.co.nz/international/pacific-news/389807/sport-ofc-lodge-final-appeal-in-solomons-eligibility-case,True
2080,Sol-Tuna battles to stop passing off by other companies,2019-05-22,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018696236/sol-tuna-battles-to-stop-passing-off-by-other-companies,False
2081,News in Solomon Island Pidgin for 22 May 2019,2019-05-22,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018696056/news-in-solomon-island-pidgin-for-22-may-2019,False
2082,Melanesian Update for 21 May 2019,2019-05-21,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018696085/melanesian-update-for-21-may-2019,False
2083,More than half of Solomons new parliament facing election petitions,2019-05-21,https://www.rnz.co.nz/international/pacific-news/389703/more-than-half-of-solomons-new-parliament-facing-election-petitions,True
2084,Armed officers deployed to Solomons border with PNG,2019-05-21,https://www.rnz.co.nz/international/pacific-news/389724/armed-officers-deployed-to-solomons-border-with-png,True
2085,News in Solomon Island Pidgin for 21 May 2019,2019-05-21,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018695893/news-in-solomon-island-pidgin-for-21-may-2019,False
2086,Melanesian Update for 20 May 2019,2019-05-20,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018695902/melanesian-update-for-20-may-2019,False
2087,Final day for submission of Solomons election petitions,2019-05-20,https://www.rnz.co.nz/international/pacific-news/389611/final-day-for-submission-of-solomons-election-petitions,True
2088,Cervical cancer vaccine rolled out in Solomon Islands,2019-05-20,https://www.rnz.co.nz/international/pacific-news/389609/cervical-cancer-vaccine-rolled-out-in-solomon-islands,True
2089,Major Solomons exporter battles copycat producers,2019-05-20,https://www.rnz.co.nz/international/pacific-news/389601/major-solomons-exporter-battles-copycat-producers,True
2090,Solomons PM under pressure over Taiwan ties,2019-05-20,https://www.rnz.co.nz/international/pacific-news/389565/solomons-pm-under-pressure-over-taiwan-ties,True
2091,News in Solomon Island Pidgin for 17 May 2019,2019-05-17,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018695603/news-in-solomon-island-pidgin-for-17-may-2019,False
2092,Melanesian Update for 17 May 2019,2019-05-17,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018695597/melanesian-update-for-17-may-2019,False
2093,Honiara water supply increasingly affected by logging,2019-05-17,https://www.rnz.co.nz/international/pacific-news/389413/honiara-water-supply-increasingly-affected-by-logging,True
2094,Melanesian Update for 16 May 2019,2019-05-16,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018695405/melanesian-update-for-16-may-2019,False
2095,Solomons MP to be sentenced for assault could lose seat,2019-05-15,https://www.rnz.co.nz/international/pacific-news/389288/solomons-mp-to-be-sentenced-for-assault-could-lose-seat,True
2096,Melanesian Update for 15 May 2019,2019-05-15,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018695217/melanesian-update-for-15-may-2019,False
2097,News in Solomon Island Pidgin for 15 May 2019,2019-05-15,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018695197/news-in-solomon-island-pidgin-for-15-may-2019,False
2098,John Patteson Oti elected Speaker of Solomons parliament,2019-05-15,https://www.rnz.co.nz/international/pacific-news/389249/john-patteson-oti-elected-speaker-of-solomons-parliament,True
2099,Police call for calm as Solomons new parliament sits for first time,2019-05-15,https://www.rnz.co.nz/international/pacific-news/389225/police-call-for-calm-as-solomons-new-parliament-sits-for-first-time,True
2100,Solomons PM hints at evolving relationship with Taiwan,2019-05-14,https://www.rnz.co.nz/international/pacific-news/389206/solomons-pm-hints-at-evolving-relationship-with-taiwan,True
2101,Melanesian Update for 14 May 2019,2019-05-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018695043/melanesian-update-for-14-may-2019,False
2102,ABC Wantok Program for 13 May 2019,2019-05-13,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018694882/abc-wantok-program-for-13-may-2019,False
2103,Melanesian Update for 13 May 2019,2019-05-13,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018694875/melanesian-update-for-13-may-2019,False
2104,News in Solomon Island Pidgin for 13 May 2019,2019-05-13,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018694864/news-in-solomon-island-pidgin-for-13-may-2019,False
2105,Stricken Solomon Islands ship is refloated,2019-05-13,https://www.rnz.co.nz/international/pacific-news/389061/stricken-solomon-islands-ship-is-refloated,True
2106,Sport: Solomon Islands footballers cry 'tears of joy' over World Cup reprieve,2019-05-11,https://www.rnz.co.nz/international/pacific-news/388973/sport-solomon-islands-footballers-cry-tears-of-joy-over-world-cup-reprieve,True
2107,Melanesian Update for 10 May 2019,2019-05-10,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018694575/melanesian-update-for-10-may-2019,False
2108,Solomon Islands to refloat ship after oil spill,2019-05-10,https://www.rnz.co.nz/international/pacific-news/388941/solomon-islands-to-refloat-ship-after-oil-spill,True
2109,Solomon Islands to refloat ship after oil spill,2019-05-10,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018694514/solomon-islands-to-refloat-ship-after-oil-spill,False
2110,Water supply in Honiara restored,2019-05-10,https://www.rnz.co.nz/international/pacific-news/388924/water-supply-in-honiara-restored,True
2111,Melanesian Update for 9 May 2019,2019-05-09,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018694361/melanesian-update-for-9-may-2019,False
2112,Solomons struggling to achieve universal health coverage,2019-05-09,https://www.rnz.co.nz/international/pacific-news/388840/solomons-struggling-to-achieve-universal-health-coverage,True
2113,Solomons struggling to achieve universal health coverage,2019-05-09,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018694309/solomons-struggling-to-achieve-universal-health-coverage,False
2114,Sport: Solomons Under 17s excited by World Cup reprieve,2019-05-09,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018694306/sport-solomons-under-17s-excited-by-world-cup-reprieve,False
2115,News in Solomon Island Pidgin for 9 May 2019,2019-05-09,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018694166/news-in-solomon-island-pidgin-for-9-may-2019,False
2116,Melanesian Update for 9 May 2019,2019-05-08,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018694173/melanesian-update-for-9-may-2019,False
2117,Solomons police get help curbing kwaso use,2019-05-08,https://www.rnz.co.nz/international/pacific-news/388766/solomons-police-get-help-curbing-kwaso-use,True
2118,Solomon Islands new govt prioritises mining reforms,2019-05-08,https://www.rnz.co.nz/international/pacific-news/388745/solomon-islands-new-govt-prioritises-mining-reforms,True
2119,Melanesian Update for 7 May 2019,2019-05-07,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018693992/melanesian-update-for-7-may-2019,False
2120,News in Solomon Island Pidgin for 7 May 2019,2019-05-07,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018693816/news-in-solomon-island-pidgin-for-7-may-2019,False
2121,Melanesian Update for 6 May 2019,2019-05-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018693828/melanesian-update-for-6-may-2019,False
2122,Sport: Solomons U17s finish runners-up at UEFA tournament,2019-05-06,https://www.rnz.co.nz/international/pacific-news/388545/sport-solomons-u17s-finish-runners-up-at-uefa-tournament,True
2123,Solomon Islands football appeal upheld,2019-05-04,https://www.rnz.co.nz/international/pacific-news/388459/solomon-islands-football-appeal-upheld,True
2124,News in Solomon Island Pidgin for 3 May 2019,2019-05-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018693519/news-in-solomon-island-pidgin-for-3-may-2019,False
2125,Sport: Solomon Islands U17s lose penalty shoot-out,2019-05-03,https://www.rnz.co.nz/international/pacific-news/388356/sport-solomon-islands-u17s-lose-penalty-shoot-out,True
2126,Melanesian Update for 1 May 2019,2019-05-01,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018693155/melanesian-update-for-1-may-2019,False
2127,Sogavare to maintain Taiwan relations,2019-05-01,https://www.rnz.co.nz/international/pacific-news/388202/sogavare-to-maintain-taiwan-relations,True
2128,Large pay rise for Solomons MPs labelled outrageous,2019-05-01,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018693103/large-pay-rise-for-solomons-mps-labelled-outrageous,False
2129,Sport: Solomon Islands U17s win UEFA opener,2019-05-01,https://www.rnz.co.nz/international/pacific-news/388169/sport-solomon-islands-u17s-win-uefa-opener,True
2130,News in Solomon Island Pidgin for 1 May 2019,2019-05-01,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018692978/news-in-solomon-island-pidgin-for-1-may-2019,False
2131,Melanesian Update for 30 April 2019,2019-04-30,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018692976/melanesian-update-for-30-april-2019,False
2132,Solomon MPs' pay increased to offset income tax,2019-04-30,https://www.rnz.co.nz/international/pacific-news/388103/solomon-mps-pay-increased-to-offset-income-tax,True
2133,News in Solomon Island Pidgin for 29 April 2019,2019-04-30,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018692813/news-in-solomon-island-pidgin-for-29-april-2019,False
2134,Melanesan Update for 29 April 2019,2019-04-29,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018692812/melanesan-update-for-29-april-2019,False
2135,Melanesian Update for 26 April 2019,2019-04-26,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018692518/melanesian-update-for-26-april-2019,False
2136,No change on offer in Solomon Islands – academic,2019-04-26,https://www.rnz.co.nz/international/pacific-news/387867/no-change-on-offer-in-solomon-islands-academic,True
2137,Interview with Jon Fraenkel on Solomon Islands politics,2019-04-26,https://www.rnz.co.nz/international/programmes/dateline-extras/audio/2018692483/interview-with-jon-fraenkel-on-solomon-islands-politics,False
2138,Solomons GG says Sogavare's election was constitutional,2019-04-26,https://www.rnz.co.nz/international/pacific-news/387842/solomons-gg-says-sogavare-s-nomination-and-election-was-constitutional,True
2139,Taiwan welcomes election of Sogavare in Solomons,2019-04-26,https://www.rnz.co.nz/international/pacific-news/387824/taiwan-welcomes-election-of-sogavare-in-solomons,True
2140,Solomon Islands police remain on high alert in the wake of political unrest,2019-04-26,https://www.rnz.co.nz/international/pacific-news/387778/solomon-islands-police-remain-on-high-alert-in-the-wake-of-political-unrest,True
2141,Melanesian Update for 25 April 2019,2019-04-25,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018692323/melanesian-update-for-25-april-2019,False
2142,Solomons high court to rule on validity of PM Sogavare's nomination,2019-04-25,https://www.rnz.co.nz/international/pacific-news/387772/solomons-high-court-to-rule-on-validity-of-pm-sogavare-s-nomination,True
2143,Mathew Varley interview about the unrest in Honiara,2019-04-25,https://www.rnz.co.nz/international/programmes/dateline-extras/audio/2018692317/mathew-varley-interview-about-the-unrest-in-honiara,False
2144,Uneasy calm in Honiara after overnight unrest,2019-04-25,https://www.rnz.co.nz/international/pacific-news/387748/uneasy-calm-in-honiara-after-overnight-unrest,True
2145,30 arrests to date after Solomons violence,2019-04-25,https://www.rnz.co.nz/international/pacific-news/387735/30-arrests-to-date-after-solomons-violence,True
2147,Melanesian Update for 24 April 2019,2019-04-24,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018692243/melanesian-update-for-24-april-2019,False
2148,Solomons police call for calm to counter riot,2019-04-24,https://www.rnz.co.nz/international/pacific-news/387708/solomons-police-call-for-calm-to-counter-riot,True
2149,Sogavare elected prime minister of Solomon Islands,2019-04-24,https://www.rnz.co.nz/international/pacific-news/387670/manasseh-sogavare-elected-prime-minister-of-solomon-islands,True
2150,Sogavare elected prime minister of Solomon Islands,2019-04-24,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018692195/sogavare-elected-prime-minister-of-solomon-islands,False
2151,Heavy police presence ahead of Solomon Islands PM vote,2019-04-24,https://www.rnz.co.nz/international/pacific-news/387644/heavy-police-presence-ahead-of-solomon-islands-pm-vote,True
2152,News in Solomon Island Pidgin for 24 April 2019,2019-04-24,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018692066/news-in-solomon-island-pidgin-for-24-april-2019,False
2153,Eligibility of Solomons prime ministerial candidate in question,2019-04-23,https://www.rnz.co.nz/international/pacific-news/387566/eligibility-of-solomons-prime-ministerial-candidate-in-question,True
2154,Sport: Solomon Islands U17 footballers excited by Europe challenge,2019-04-23,https://www.rnz.co.nz/international/pacific-news/387583/sport-solomon-islands-u17-footballers-excited-by-europe-challenge,True
2155,Solomons police concerned by inciteful online comments ahead of PM election,2019-04-19,https://www.rnz.co.nz/international/pacific-news/387420/solomons-police-concerned-by-inciteful-online-comments-ahead-of-pm-election,True
2156,Witness threatened in assault case against Solomons MP,2019-04-19,https://www.rnz.co.nz/international/pacific-news/387411/witness-threatened-in-assault-case-against-solomons-mp,True
2157,Two candidates confirmed for Solomons' prime ministerial election,2019-04-18,https://www.rnz.co.nz/international/pacific-news/387369/two-candidates-confirmed-for-solomons-prime-ministerial-election,True
2158,Prosthetic limb shortage in Solomon Islands,2019-04-18,https://www.rnz.co.nz/international/pacific-news/387310/prosthetic-limb-shortage-in-solomon-islands,True
2159,Desperate shortage of prosthetic limbs in Solomon Islands,2019-04-18,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018691608/desperate-shortage-of-prosthetic-limbs-in-solomon-islands,False
2160,Solomons' police say no to protest march,2019-04-18,https://www.rnz.co.nz/international/pacific-news/387330/solomons-police-say-no-to-protest-march,True
2161,News in Solomon Island Pidgin for 18 April 2019,2019-04-18,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018691471/news-in-solomon-island-pidgin-for-18-april-2019,False
2162,News in Solomon Island Pidgin for 19 April 2019,2019-04-18,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018691662/news-in-solomon-island-pidgin-for-19-april-2019,False
2163,Melanesian Update for 17 April 2019,2019-04-17,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018691462/melanesian-update-for-17-april-2019,False
2164,Solomons coalition nominates Sogavare for prime minister,2019-04-17,https://www.rnz.co.nz/international/pacific-news/387281/solomons-coalition-nominates-sogavare-for-prime-minister,True
2165,Comments by Solomons politicians worrying - academic,2019-04-17,https://www.rnz.co.nz/international/pacific-news/387096/comments-by-solomons-politicians-worrying-academic,True
2166,First time MP among Solomons prime ministerial candidates,2019-04-17,https://www.rnz.co.nz/international/pacific-news/387214/first-time-mp-among-solomons-prime-ministerial-candidates,True
2167,Solomons MP awaits court decision,2019-04-17,https://www.rnz.co.nz/international/pacific-news/387257/solomons-mp-awaits-court-decision,True
2168,News in Solomon Island Pidgin for 17 April 2019,2019-04-17,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018691286/news-in-solomon-island-pidgin-for-17-april-2019,False
2169,Date set for Solomons MPs to elect prime minister,2019-04-16,https://www.rnz.co.nz/international/pacific-news/387172/date-set-for-solomons-mps-to-elect-prime-minister,True
2170,News in Solomon Island Pidgin for 16 April 2019,2019-04-16,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018691112/news-in-solomon-island-pidgin-for-16-april-2019,False
2171,Melanesian Update for 15 April 2019,2019-04-15,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018691119/melanesian-update-for-15-april-2019,False
2172,Solomon Island MPs playing 'the numbers game',2019-04-15,https://www.rnz.co.nz/international/pacific-news/387122/solomon-island-mps-playing-the-numbers-game,True
2173,More arrests over Solomon Islands election violence,2019-04-15,https://www.rnz.co.nz/international/pacific-news/387106/more-arrests-over-solomon-islands-election-violence,True
2174,Logging and mining threatens Solomons social security - academic,2019-04-15,https://www.rnz.co.nz/international/pacific-news/387087/logging-and-mining-threatens-solomons-social-security-academic,True
2175,Melanesian Update for 12 April 2019,2019-04-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018690811/melanesian-update-for-12-april-2019,False
2176,No major threats to Solomons election - police commissioner,2019-04-12,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018690766/no-major-threats-to-solomons-election-police-commissioner,False
2177,Solomon Islands man charged with murder over election violence,2019-04-12,https://www.rnz.co.nz/international/pacific-news/386923/solomon-islands-man-charged-with-murder-over-election-violence,True
2178,Melanesian Update for 11 April 2019,2019-04-11,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018690631/melanesian-update-for-11-april-2019,False
2179,PNG to connect via Australia-China internet cable,2019-04-11,https://www.rnz.co.nz/international/pacific-news/386852/png-to-connect-via-australia-china-internet-cable,True
2180,Sogavare relaunches party amid Solomons coalition talks,2019-04-11,https://www.rnz.co.nz/international/pacific-news/386825/sogavare-relaunches-party-amid-solomons-coalition-talks,True
2181,Sport: Dutch football great to coach Solomon Islands,2019-04-11,https://www.rnz.co.nz/international/pacific-news/386821/sport-dutch-football-great-to-coach-solomon-islands,True
2182,Solomon Islands police arrest five over election violence,2019-04-11,https://www.rnz.co.nz/international/pacific-news/386815/solomon-islands-police-arrest-five-over-election-violence,True
2183,Six parties could form next Solomons government,2019-04-11,https://www.rnz.co.nz/international/pacific-news/386782/six-parties-could-form-next-solomons-government,True
2184,Melanesian Update for 10 April 2019,2019-04-10,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018690458/melanesian-update-for-10-april-2019,False
2185,Solomon Islands police investigate election related death,2019-04-10,https://www.rnz.co.nz/international/pacific-news/386746/solomon-islands-police-investigate-election-related-death,True
