,LOC,ORG,GPE,WORK_OF_ART,url
5010,,"Solomon Islands Federation, SunSPORTS, Coach Thompson, TriSI Federation, Wilfred Bosa, Bike Mechanic","Samoa, Papua New Guinea",,https://theislandsun.com.sb/team-triathlon-ready/
5011,Pacific Islands,"Superpower, Peace Corps, EDDIE, the Peace Corps","US, Honiara, the United States, Papua New Guinea, Solomon Islands, Australia, New Zealand, Washington, Japan",,https://theislandsun.com.sb/usa-pulls-us-closer/
5012,,"Sogavare, Sustainable Energy and Water Processing Plant, the Seventh Day Adventist, SDA, Mainland Holdings Limited, the SDA Mission, Power and Water, Poultry Processing Factory, the Chicken Processing, The Poultry Processing, Government, country.–OPMC","Tovosia, Betikama, Papua new Guinea, Israel, Solomon Islands, Papua New Guinea",,https://theislandsun.com.sb/israel-steps-in/
5013,"Oceania, Pacific","OFC, GK, Thompson Pete, McPhilip Aisah, The Solomon Islands Football Federation, FIFA, Tahiti, VanuatuTonga, JuneVanuatu, TahitiVanuatu","Islands Beach Soccer, Tahiti, Brisbane, New Caledonia, Polynesia, Solomon Islands, Tonga, Vanuatu, TongaNew Caledonia",,https://theislandsun.com.sb/bilikikis-leave-for-nations-cup/
5014,"East Malaita, North Malaita","Malaita Provincial Government, MPA, Baegu/Asifoloa, Hon Daniel Suidani, Lau/Mbaelelea, Hon Alick Junior, Malaita Provincial Assembly","Malaita province, East Kwaio, West Kwaio, West Kwara’ae",,https://theislandsun.com.sb/meet-the-33-elected-mpas-for-malaita-provincial-assembly/
5015,"Mount, Parliamentary","Mines, Energy & Rural Electrification, National General Elections, a Letter of Intent, the Minerals Board, Solomon Islands Democratic Party, Parliament, Guadalcanal","Tovosia, Bradley Tovosia, San Jorge, Isabel",Bintan Mining,https://theislandsun.com.sb/no-corruption/
5016,,"EDDIE, Finance, Treasury, Parliament, Kuma, the Central Bank of Solomon Islands, Small Medium Enterprises, Technical Advisors, Constituency Development Fund, CDF, Ministry of Forestry, Ministry of Finance",,,https://theislandsun.com.sb/finance-ministry-embarks-on-tax-reforms-kuma/
5017,,"the last Constituency Boundaries Commission, The Democratic Coalition Government for Advancement (DCGA, the Constituency Boundaries Commission, Cabinet, Constituency Boundaries Commissioners, CBC, Home Affairs, Guadalcanal, Office Policy Priority Document","Honiara, Renbel province, Office",,https://theislandsun.com.sb/17-new-constituencies/
5018,,"mid & long, EDDIE, Kongulai","Honiara, New Zealand, Kongulai, West Honiara",,https://theislandsun.com.sb/rain-rain-go-away/
5019,,"National General Election, NGE, Solomon Islands Electoral Commission, the Electoral (Amendment) Regulations 2019, SIEC, the Government Coalition, Opposition, Independent, the Office of the CEO.“The Form, Parliament, Savo/Rusell Hon, Island Sun","Press Statement, Saitala, West New, Georgia","Statement of Account, a Statement of Account",https://theislandsun.com.sb/final-call-for-nge-campaign-statement/
5020,Solomon Islands,"Foreign Affairs, External Trade Jeremiah Manele, The Government of Japan, Economic Social Development Programme, the Ministry of Fisheries, Marine Resources, the Government of Japan, the National Development Strategy, NDS, the Solomon Islands Government, Pacific Islands Leaders Meeting, Sustainability of Ocean Resources”, ESDP, countries.–GOVERNMENT COMMUNICATION","Japan, Solomon Islands, Honiara, NDS.On, the Solomon Islands","The Governments of Japan, Leaders’ Declaration at, Maritime Order, Free and Open Indo-Pacific Strategy”",https://theislandsun.com.sb/japsi-friendship/
5021,,"Development Bank of Solomon Islands, DBSI",,,https://theislandsun.com.sb/wale-questions-the-appointment-of-djokovic-into-dbsi-interim-board/
5022,,"EDDIE OSIFELOTHE Electoral Commission, National General Election, NGE, the Electoral (Amendment) Regulations 2019, SIEC",,a Statement of Account,https://theislandsun.com.sb/police-to-go-after-nge-candidates-who-failed-to-submit-statements/
5023,,"Govt, EDDIE OSIFELOTHE, the Temporary Special Measures, Ministry of Women, Youth Children and Family Affairs, MWYCFA, Strengthening the Electoral Cycle, SECSIP, the Ministry of Provincial Government and Institutional Strengthening, the Solomon Islands National Council of Women, the Young Women’s Parliamentary Group, Alependava, the UN Women, the Women’s Rights Action Movement, my Ministry, Women’s Development Policy, TSM, National Parliament, Independence","the Solomon Islands Project, Honiara",Temporary Special Measures,https://theislandsun.com.sb/reserved-seats/
5024,Solomon Islands,"FIFA Futsal World Cup, Kurukuru Futsal, OFC Nations Cup, National Kurukuru, Fédération Calédonienne de Football, the OFC Academy, Executive Committee, the national futsal league, Super Ligue, Toohey, TahitiTonga","Australia, New Caledonia, Lithuania, Honiara, Auckland, New Zealand, Samoa, Tonga, American Samoa, Paita, Fiji",,https://theislandsun.com.sb/kurukuru-to-undergo-training-in-australia/
5025,,"NGE, National General Election, the Solomon Islands Electoral Commission, the Electoral Office, ”The Electoral Commission, Hograno Kia/Havulei, Gao/Bugotu, Savo/Russell","Press Statement, Saitala, West New, Georgia",Statements of Account,https://theislandsun.com.sb/79-in-trouble/
5026,Temotu,"Varley, Forensics","Lata, Temotu",,https://theislandsun.com.sb/bones-mystery/
5027,,"Bellona Provincial Assembly, Ward 4, Tahua","Tigoa, Honiara",,https://theislandsun.com.sb/dissolution-looms-for-renbel-provincial-government/
5028,,"NGE, Solomon Islands Electoral Commission, SIEC","Press Statement, Solomon Islands","Statements of Account, Statement of Account",https://theislandsun.com.sb/nge-candidates-to-be-referred-to-police-for-prosecution-siec/
5029,,"Sogavare, EDDIE, the Ministry of Rural Development, CDF, Parliament, Island Sun, Temotu Vatud, MRD.Auga, National General Elections","Auga, Republic of China, Taiwan, Solomon Islands, Rennell, Bellona, Malaita Outer Island",Constituency Performances per Constituency Development Funds,https://theislandsun.com.sb/cdf-ranking/
5030,"Solomon Islands, Pacific, Europe, Pacific Island, Port Moresby, the South Pacific","the Summit of International Sister Cities Along, SICFA, “China, the Democratic Coalition Government for Advancement (DCGA, Central Honiara, The Chinese Embassy, the Belt and Road Initiative, BRI","CHINA, China, Australia, the Solomon Islands-China Friendship Association, Xining, Taiwan, Solomon Islands’, Fiji, Tonga, Samoa, Papua New Guinea, Beijing, Taipei, US",,https://theislandsun.com.sb/china-is-ready-to-welcome-solomon-islands-into-its-pacific-fold/
5031,,"NGE, Solomon Islands Electoral Commission, List, Island Sun, Parliament","Saitala, Solomon Islands",Statement of Account,https://theislandsun.com.sb/names-out-soon/
5032,,"Island Sun, Parliament, Government, a National Housing Policy, the Solomon Islands National Provident Fund, National Provident Fund Act, Credit Union Bill",,,https://theislandsun.com.sb/government-developing-home-ownership-scheme/
5033,Solomon Islands,"EDDIE, Parliament, Vunagi, The Constitutional Congress, Eminent Persons Advisory Council (EPAC, the Constitutional Reform Unit, CRU, The Constitutional Congress and Eminent Persons Advisory Council, Cabinet","Solomon Islands, Caucus",,https://theislandsun.com.sb/federal-system-must-benefit-all-and-not-few-people/
5034,,"PM Sogavare, EDDIE, OSIFELOPRIME, Parliament, State Government, Provincial Government",Solomon Islands,,https://theislandsun.com.sb/lets-grow-up-pm/
5035,,"EDDIE, Parliament, Speech, SINPF, boat/engine, Provinces, Least Developed Country to Developing Country, Government","US, China, Taiwan",,https://theislandsun.com.sb/govt-needs-to-address-unemployment-wale/
5036,Ward,"Provincial Assembly, MPA, Katario Ward 13, Kava, Island Sun, Choiseul, Copra",,Kava and Ginger,https://theislandsun.com.sb/katario-ward-13-mpa-eyes-kava-and-ginger/
5037,,Ms Taeburi,,,https://theislandsun.com.sb/mabo-summoned-to-appear-in-court/
5038,Solomon Islands,"EDDIE, the Democratic Coalition for Government Advancement, Parliament, Speech, DCGA, the National Development Strategy 2016, Sustainable Development Goals, SDG).He, the Performance Audit Report, the National System of Solomon Islands Government to Implementation of Sustainable Development Goals, the Auditor General’s Office, OAG, Parliament Paper, SIG, SDG Programmes, the Ministry of Development Planning and Aid Coordination",,,https://theislandsun.com.sb/wale-slams-dcga-policies/
5039,,"the Honiara Magistrate Court, the Solomon Islands Water Authority",Honiara,,https://theislandsun.com.sb/case-of-man-using-backhoe-at-coral-sea-adjourns/
5040,,"NCD, SPP Nursing, Healthcare, the Ministry of Health and Medical Services",Honiara,Programme,https://theislandsun.com.sb/high-ncd-rates-more-blindness/
5041,Solomon Islands,"EDDIE, Parliament, Speech, Sogavare, Foreign Direct Investments, Truth and Reconciliation Commission","Honiara, a Solomon Islands, 9.30am",,https://theislandsun.com.sb/pm-highlights-urgency-of-govt-policies/
5042,Solomon Islands,"Taromane MartinTHE National Olympic Committee, the Association National Olympic Committee, Bilikiki, Tahiti, the French Olympic Committee, NOCSI Martin Rara, SunSPORTS, the Solomon Islands Football Federation, SIFF).He, ANOC, FIFA, “Tahiti, the World Beach Games, OFC, Long board, beach volleyball","the World Beach 2019, Samoa, Bililikis, Tahiti, San Diego, Qatar, Honiara",,https://theislandsun.com.sb/bililiki-formal-endorsement-submitted/
5043,,"NGE, the Electoral Commission, statements.250, the Solomon Islands Electoral Commission, SIEC, List, Commissioner.2019 NGE Election, INCOMPLETE",Solomon Islands,Statement of Account,https://theislandsun.com.sb/list-released/
5044,,"EDDIE, Police, National Security and Correctional Services, Parliament, the Royal Solomon Islands Police","New Zealand, Solomon Islands",,https://theislandsun.com.sb/ministry-starts-work-on-improving-salaries-of-police-correctional-officers/
5045,the Pacific Games,"Taromane MartinTHE, OFC, the Sol2023 National Hosting Authority, NHA, the national Olympic Federation, the Pacific Games Council, the Solomon Islands Football Federation, the Oceania Football Confederation, OCF, PGC, “The Oceania Football Confederation, Executive Committee, Futsal, the Solomon Islands Government, “Pacific Games Council, “Sol2023","Honiara, Solomon Islands",,https://theislandsun.com.sb/ofc-endorses-futsal-and-beach-soccer/
5046,,"Auki, Suidani",Malaita province,,https://theislandsun.com.sb/malaita-premier-announces-his-governments-first-100-days-policy/
5047,,Suidani,"Malaita province, Malaita Province",,https://theislandsun.com.sb/suidani-urges-malaita-mpas-to-pass-provincial-budget/
5048,,"the Ministry of Provincial Government, MPGIS, Rennell, the Renbel Assembly, the ‘RENBEL NEWS FORUM’, Premier","Rennell, Bellona Province, Solomon Islands’, Renbel Province",,https://theislandsun.com.sb/tuhagenga-new-premier-elect-for-renbel/
5049,Port Moresby,"EDDIE, the Pacific Islands Forum, Foreign Affairs, External Trade, Jeremiah Manele, Memorandum of Understanding, MOU).He, Ministry, Peace Corps, the Japanese Overseas Cooperation Volunteer, the Millennium Challenge Cooperation, MCC, the Threshold Programme, Compact","the Republic of China, Solomon Islands, Japan, Papua New Guinea, the United States",,https://theislandsun.com.sb/si-will-not-need-visas-to-travel-to-china/
5050,Pacific,"the China Task Force, the Chinese Government, ABC, PNG, Island Sun, the Ministry of Foreign Affairs","Taiwan, China, the Solomon Islands, Cambodia, East Timor, Djibouti",,https://theislandsun.com.sb/well-be-sold-soon/
5051,,"National General Election, NGE, Court, Solomon Islands Electoral Commission, Island Sun, SIEC",Solomon Islands,"SIEC List of, Statement of Account",https://theislandsun.com.sb/non-compliant-nge-candidates-referred-to-police/
5052,"Western sea, Pacific, Solomon Islands, the Solomon Islands","the Australian High Commission, Island Sun, the United States Government, the Danny Philip Administration, Canberra, Island Sun China, the Solomon Islands Government","Solomon Islands, Honiara, Sterling Island, Papua New Guinea, Bougainville, Australia, China",Naval Base,https://theislandsun.com.sb/australia-to-build-a-naval-base-in-solomon-islands/
5053,,"EDDIE, Independent Group, Robertson Galokale, Solomon Islands Independent Commission Against Corruption, SICAC, Parliament",,,https://theislandsun.com.sb/galokale-highlights-corruption-in-the-country/
5054,,"Treasury Division, PAYE, treasury",Auki,,https://theislandsun.com.sb/malaita-still-repaying-debt-3-4m-left/
5055,Solomon Island,"HELLEN Samo, the Australia Pacific Training Coalition (APTC","Solomon Islands, Malaita province, Hellen, Fiji",Painting and Decorating,https://theislandsun.com.sb/solomon-islands-aptc-alumna-makes-progress-for-women-in-trades/
5056,,"Taeburi, the High Court, Ms Taeburi, Kolaridge, the Public Solicitor’s Office, PSO, Defence","Malaita, Maelisia",,https://theislandsun.com.sb/sinu-student-teacher-faces-warrant-of-arrest/
5057,,"the Public Solicitor’s Office, Harunari, Oneone","Lata, Temotu province, Honiara",,https://theislandsun.com.sb/lawyer-stuck-in-lata-case-adjourned/
5058,,"EDDIE, Independent Group, the Development Bank of Solomon Islands, The Interim Board, DBSI, Galokale, Assembly, Ordinance",Solomon Islands,,https://theislandsun.com.sb/galokale-questions-appointment-of-dbsi-interim-board/
5059,"the Solomon Islands, Pacific","MANEBONATHE Australian High Commission, The High Commission, The Australian High Commission, The Island Sun, ”The High Commission","Honiara, Australia, Solomon Islands, Sasako, the Solomon Islands, China, the United States",,https://theislandsun.com.sb/naval-base-story-false-australia/
5060,,"Solomon Islands Electoral Official, the National General Election, Kekou, Misleading Information, Office of the Director Public Prosecutions",Malaita Province,,https://theislandsun.com.sb/prosecution-maintains-charges-against-man-who-registered-7-times-for-nge/
5061,"the Oceania World Cup, Pacific","HENDERSON Eels, Marahare, OFC Champions League, the HFA Premier League, Central Shields, PHILIP LILOMO","Solomon Islands, the Telekom S-League, New Zealand, Tokyo, Fiji, Samoa",,https://theislandsun.com.sb/underutilized/
5062,,"PCDF, Nanakinimae School, Pipisu, Orotah Tabeu, World Bank, UN","Malaita province, Manawai, Pelau, Marapona, Mata, Bina, Dala",,https://theislandsun.com.sb/malaita-embarks-on-7-new-projects-for-2019/
5063,Malaita,"the Solomon Islands Government, Auki, Kuku, RTC, the national education ministry, APSD RTC.He","Malaita province, Solomon Islands, Auki",,https://theislandsun.com.sb/malaita-province-dominates-scholarship-awards/
5064,,"EDDIE OSIFELOMEMBER of, Parliament for Central Honiara, Fugui, Government, Opposition and Independent Group","Israel, Jerusalem, Solomon Islands, United States",,https://theislandsun.com.sb/o-jerusalem/
5065,Central,Suidani,"Malaita Province, Malaita province, boomerang",,https://theislandsun.com.sb/if-your-are-to-serve-my-entire-province-work-with-me-suidani/
5066,,"MAVIS NISHIMURA PODOKOLOMINERAL, Head of Environmental Health Division, the Honiara City Council, Island Sun’s, the Ministry of Health and Medical Services, the National Public Health Laboratory, the Honiara City Council Health Authority, Blue Water",Solomon Islands,Dirty Mineral Water,https://theislandsun.com.sb/mineral-water-is-safe-titiulu/
5067,,"the Western Provincial Planning & Development Board, Pari Development Company, the Submarine Cable Landing Station, WPPD, the WPPD Board, Bato, the Western Provincial Government Executive, the Western Province Planning and Development Board, National and Provincial Interest, WPG, the National Government, Pari Development Company Limited, “Pari Development Company, Social Media, Noro","Noro, Western Province, PN, Residential, the Western Province, Noro Township",,https://theislandsun.com.sb/west-govt-halts-pari-application/
5068,,"EDDIE, Infrastructure Development, Parliament, National Referral Hospital",Honiara City,,https://theislandsun.com.sb/maelanga-highlights-policy-of-mid/
5069,,"EDDIE OSIFELOMEMBER of, Parliament for Central Honiara, Human Resources, the University of South Pacific 4th Campus, Fugui, Radio New Zealand, the Asian Development Bank, ICT",Honiara,,https://theislandsun.com.sb/fugui-urges-education-minister-to-push-the-4th-usp-campus/
5070,"the Hapi Isles, Solomon Islands, the Central Market, White River, west Honiara, Central Honiara, Kukum","Honiara, the Visitor’s Bureau, Chinatown, Solomon Visitors’ Bureau","Australia, Solomon Islands, Honiara, the Solomon Islands, Borderline, Melanesia, Burns Creek/Lungga River, west Honiara",Mr Short,https://theislandsun.com.sb/honiara-crime-capital-of-solomon-islands/
5071,"East Honiara, East Kwaio","the Democratic Coalition Government for Advancement (DCGA, Malaita Provincial Assembly, Island Sun, the Independent Group, Parliament, Government House","West Kwaio, China, Vanuatu, Fiji, Tonga, Samoa, Papua New Guinea, Beijing",,https://theislandsun.com.sb/fika-jumps-ship/
5072,"the National Park, The National Park, Development","the Bloody Ridge National Peace Park, The National Peace Park, Solomon Islands Government, Tourism","Bloody Ridge, US",,https://theislandsun.com.sb/respect-bloody-ridge-peace-park-parapolo/
5073,,"EDDIE OSIFELOTHE, RSS, Parliament, Provincial Government and Institutional Strengthening, Speech of the Throne",the Solomon Islands,RSS Bill,https://theislandsun.com.sb/veke-to-bring-revenue-sharing-scheme-bill-to-parl/
5074,"earth, Pacific, Pacific Island","CHARLES, Tuvalu, UN, the Pacific Islands Forum Leaders","Funafuti, the United States, Fiji",,https://theislandsun.com.sb/tuvalu-will-not-relocate/
5075,"Pacific, Pacific Island, Pacific Islands","CHARLES, Chair of the Small Islands, Pacific, the Climate Change Sautalaga, Tuvalu, Chair of the Pacific Small Island Developing States, UN, NDC, Greenhouse Gas Emissions, Relocation Trust, Parliament, Ocean Pathway, the Pacific Blue Shipping Partnership, the United Nations Framework Convention on Climate Change, the 50th Pacific Islands Forum Leaders","Funafuti, Fiji, New York, Santiago, Chile, Exclusive Economic Zone, the Marshall Islands",Global Climate Summit,https://theislandsun.com.sb/small-islands-states-chair-pledges-to-limit-warming-to-1-5-degrees/
5076,"Pacific, Pacific Islands Forum, the Pacific Ocean","CHARLES, Pacific, Sogavare, the Blue Pacific, The Blue Pacific, Blue Pacific Continent, Tuvalu, the Paris Agreement, UN","Funafuti, Fiji, Samoa, New York",,https://theislandsun.com.sb/pif-strength-depends-on-collective-effort-sogavare/
5077,Solomon Islands USD$8.2,"EDDIE OSIFELOSOLOMON Islands, Disaster Management, ore, Mitsui, Asia Pacific Investment and Development Limited, APID, Bintan Mining Company, the Speech of the Throne, Parliament","Solomon Islands, Rennell Island, USD$150, Isabel",,https://theislandsun.com.sb/our-lost-billions/
5078,,"the Honiara Magistrate Court, the RSIPF National Criminal Investigations Department, Sexual Assault Team","the Solomon Islands, East Honiara, East of Honiara",,https://theislandsun.com.sb/plea-for-missionary-today/
5079,Solomon Islands,"PMO, the Chinese People’s Association for Friendship with Foreign Countries, CPAFFC, the Communist Party of the People’s Republic of China, Minister of Communications and Aviation, MCA, MRD, Clesy Rore, MCLII, Jackson Filaua, Parliamentary Standing Committee, SIG, “The Chinese People’s Association, the PRC Government, Cabinet, Cabinet Ministers, the Tripartite Task Force, DCGA","Beijing, China, Republic of China, Taiwan, Solomon Islands, PRC, ROC, the People’s Republic of China",,https://theislandsun.com.sb/govt-goes-to-china/
5080,North East Guadalcanal,"EDDIE OSIFELOSOLOMON Islands, Parliament","Israel, United States",Nobel Prize,https://theislandsun.com.sb/seek-god-first-vokia/
5081,Pacific Island Countries,"the United Nations, Cabinet, Island Sun, the Chinese People’s Association for Friendship with Foreign Countries, CPAFFC, Civil Aviation and Communication, the Democratic Alliance Party, Treasury, Rural Development, Provincial Government and Institutional Strengthening, Labour and Immigration,, Jackson Fiulaua, the Chair of the of Parliamentary Standing Committee, the Ministerial Delegation, the Taiwanese Embassy","the People’s Republic of China, PRC, Taiwan, the United States of America, AustraliaThe, Washington, Taipei, Beijing, DCGA, Caucus, Vanuatu, Fiji, Samoa, Tonga, Papua New Guinea, Solomon Islands, Honiara",“I am,https://theislandsun.com.sb/switch-in-diplomatic-relations-looking-inevitable/
5082,Pacific,"EDDIE OSIFELOTHE, Ministry of Women, Youth, Children and Family Affairs, Dr Cedrick Alependava, Hotel, SDG, Timor Leste","Solomon Islands, the Solomon Islands",,https://theislandsun.com.sb/government-to-make-laws-to-protect-children-alependava/
5083,Pacific,"Honiara, the Solomon Islands Football Federation Panatina Academy, ABM Galaxy, OFC Champions League, the Men’s Olympic Tournament, KOSSA FC, CY Strikers, Henderson Eels","Fiji, New Zealand, Samoa, Papua New Guinea, Tonga, Henderson, Western United, Ba FC",,https://theislandsun.com.sb/suri-names-provisional-solympics-squad/
5084,,"the CDL Company, Global Vision Company Limited",,,https://theislandsun.com.sb/woman-faces-23-counts-of-stealing-from-employer/
5085,,"LEADER of Opposition, the Chinese Peoples Association for Friendship with Foreign Countries, the Office of the Prime, Cabinet, Government, Taskforce, the Task Force, Ministerial, the Ministry of Foreign Affairs","China, Beijing, Solomon Islands",Bi-Partisan Taskforce,https://theislandsun.com.sb/from-ministers-to-explorers/
5086,Solomon Islands,"EDDIE, OSIFELOPRIME, the 11th Parliament, Sogavare, the Speech of the Throne, Guadalcanal, Russells","Great Britain, Lunga, Tasifangoro, Henderson, Solomon Islands, China",,https://theislandsun.com.sb/sogavare-wants-to-see-11th-parl-make-a-difference/
5087,,"the Public Solicitor’s Office, PSO, Stanley Ramo, The Office of the Director Public Prosecution",Honiara,,https://theislandsun.com.sb/men-facing-robbery-charges-finally-get-lawyers/
5088,Malaita,"Provincial Government and Institutional Strengthening, Kologeto","Malaita province, Malaita province’s, Auki, Solomon Islands",,https://theislandsun.com.sb/birthday-promise/
5089,"Pacific Islands, Pacific islands","CHARLES, the Pacific Islands Marine Spill Contingency Plan, World Heritage, territoriesThe South Pacific Regional Environment","Funafuti, Australia, New Zealand, France, the United States, Papua New Guinea, Solomon Islands, Hong Kong, Rennell",,https://theislandsun.com.sb/aust-announces-11m-funding-for-marine-pollution/
5090,,"EDDIE, Women, Youth, Children and Family Affairs, National Action Committee for Children (NACC, the Sustainable Development Goal, Female Genital Mutilation, CRC, MWYCFA, Dr Cedrick Alependava, the Ministry of Justice, Legal Affairs",the Solomon Islands,the Elimination of All Forms of Discrimination Against Women (CEDAW,https://theislandsun.com.sb/govt-to-review-marriage-at-15-years-old/
5091,SOLOMON Islands,"the education ministry, Island Sun, the Solomon Islands Government, National Training Unit, Ministry of Education and Human Resources Development",Philippines,,https://theislandsun.com.sb/students-starve-overseas/
5092,Caucus,"EDDIE, AMA University, Parliament, Cabinet, Medical, the National Referral Hospital, NRH, National Training Committee, NTC, National Training Unit, NTU, Manila Central University, MCU, Perpetual University, World Health Organisation, WHO, The Ministry of Education and Human Resources Development, AMA Makati University, De La Salle University, the Adventist University of Philippines, Philippines Immigrations, SIG Scholarship, University of Papua New Guinea, Fiji National University, Solomon Islands National University","Caucus, Philippines, Solomon Islands",,https://theislandsun.com.sb/window-of-hope/
5093,Solomon Islands,"Rural Constituency Development Fund, RCDF, Island Sun, Taiwanese Embassy, the DCGA Government, Parliament, the Taiwanese Embassy, Ministerial","Taiwan, China, Honiara, Beijing, Taipei, Solomon Islands, Chinas",,https://theislandsun.com.sb/taiwan-tightens-screws-on-grants-disbursements/
5094,Solomon Islands,"Parliament, Freda, the National Parliament, the Taiwanese Embassy, the Democratic Coalition Government for Advancement (DCGA, societies.10.We, the Prime Minster","Solomon Islands, Taiwan, Republic of China, Honiara, Taiwan;6.We, Taipei, Beijing, the People’s Republic of China, PRC, United States;9.We",,https://theislandsun.com.sb/we-support-taiwan/
5095,Pacific,"the Green Climate Fund, Sogavare, the Pacific Forum Leaders, Marine Resources, Health and Medical Services, Pacific Leaders, Climate Change, GFC, GCF, the Commonwealth Secretariat, the World Bank, International Finance Corporation, IFC","Honiara, Funafuti, Tavulu, Fiji, Tina, Bina, Western Province",,https://theislandsun.com.sb/solomon-islands-asked-to-triple-usd86m-funding-for-national-projects/
5096,,"EDDIE, National Security and Correctional Services, Lanelle Tanangada, the National Security Summit, the National Museum Auditorium, EEZ, Forum Fisheries Agency, Parliament, the National Security Strategy, Ministry, NSS","Solomon Islands, Australia",,https://theislandsun.com.sb/terrorism-or-invasion-by-another-state-is-not-a-threat-to-si-tanangada/
5097,,"the Ministry of Education and Human Resources, Treasury","Solomon Islands, Philippines",,https://theislandsun.com.sb/wale-condemns-ministry-of-education-over-delay-in-student-allowances/
5098,,"the Holy Cross Cathedral Hill, the National Referral Hospital, the National Crime Investigation Department, the Honiara Central Police Station, the Serious Crime Squad, Bole, Island Sun, the Police National Communication Centre, Facebook, Inspector Bole",Honiara,,https://theislandsun.com.sb/shock-discovery-of-dead-girl-below-cathedral-hill/
5099,Malaita,"WAIKORIAUKIMALAITA, Community Liaison, the ministry of provincial government, MPGIS, Makira-Ulawa, Rennell, CLO","Bellona, Malaita province",,https://theislandsun.com.sb/community-officers/
5100,Pacific Islands,"EDDIE, OSIFELOPRIME, Pacific Islands Forum, Parliament, PM Sogavare, Paris Agreement, LNG","Tuvalu, Australia, Russia, Saudi Arabia",,https://theislandsun.com.sb/pm-to-produce-pif-report-to-cabinet/
5101,,"Government, Development Planning and Aid Coordination, Office of the Prime, Island Sun, Rural Constituency Development Fund, RCDF, the United Nations, Opposition","China, Taiwan, Solomon Islands",,https://theislandsun.com.sb/who-authored-the-statement-of-dissent-over-the-china-issue/
5102,,"the Ministry of Education, The Ministry of Education, the National Training Unit, NTU","Philippines, Visas",,https://theislandsun.com.sb/request-for-authorities-to-investigate-said-allowances/
5103,,"Suidani, MPA, Alick Junior",Malaita province,,https://theislandsun.com.sb/motion-looms-for-suidani/
5104,,"Alick, Royals, Royals Football Academy","Royals, England, the Solomon Islands, Konofilia",,https://theislandsun.com.sb/new-president-for-royals/
5105,Delta,"SIG, MAVIS NISHIMURA PODOKOLOWHAT, The Ministry of Education, National Training Unit, NTU, Solomon Star, AMA Quezon, Far East University, AMA Cavite, Visa, the National Training Unit, SISAP","Philippines, Solomon Islands, Manila city",,https://theislandsun.com.sb/students-kicked-out/
5106,"the Pacific Island Countries, Pacific Islands Forum, the Pacific Islands","EDDIE OSIFELOLEADER of Opposition, Parliament, PIC, Kwai & Ngongosila, Walande & Fanalei, NZ, “China","Australia, China, Tuvalu, Santa Ana, Marovo, Taro Island, Wagina, Solomon Islands, US, India, Russia, Japan","Aoke Langalanga,",https://theislandsun.com.sb/wale-questions-pics-stand-on-climate-change/
5107,,"The Ministry of Finance, Treasury",,,https://theislandsun.com.sb/new-tax-on-white-rice/
5108,"Mokolo, the Mataniko River","MANEBONAFANGS Corporation, the Honiara City Council, HCC, Cashier Unit, Fangs Corporation, CPO, the HCC Cashier Unit, Planning Unit, Island Sun, Facebook YTTF","Honiara, Malaita Outer Islands","Fangs Corporation, “I am going",https://theislandsun.com.sb/fangs-fined-10k-for-building-wharf/
5109,,"Parliament, DCC Government, Cabinet, Gao/Bugotu Constituency, SIG, ANZ, the Ministry of Rural Development, MRD, CDO, the Director Public Prosecution, L & L",,,https://theislandsun.com.sb/mp-manetoali-freed/
5110,,"EDDIE OSIFELOGOVERNMENT, McKinnie Dentana, Ministry of Finance, Treasury, Sogavare, Island Sun contacted Solraise Ltd",,,https://theislandsun.com.sb/govt-imposes-20-cents-per-kg-on-white-rice/
5111,,"the Office of the Prime, Cabinet, Taiwan Embassy","the Republic of China- Taiwan, Solomon Islands, the Solomon Islands, Honiara",,https://theislandsun.com.sb/taiwan-releases-funds/
5112,,"the CDL Company Limited, Global Vision Company Limited, the Global Vision",,,https://theislandsun.com.sb/woman-faces-court-for-stealing-money/
5113,"Isabel Island, Malaita, the South Pacific Ocean, Bugotu District","Kia, Island Sun, Isabel, “Maybe, the Environmental Research","the Ysabel Province, Santa Ysabel Island, Guadalcanal, New Georgia, Choiseul, Isabel Island, Isabel Province, San Jorge, West Bugotu District, Sepi Village, Sokopiu, the West Bugotu, the Solomon Islands",,https://theislandsun.com.sb/just-above-the-waterline-isabel/
5114,,"Gina, Island Sun, Agriculture, MPA, the Malaysian Company, Western Province Investment Corporation","Malaysia, Kolobangara",,https://theislandsun.com.sb/no-secret-mission/
5115,,"MID, the Ministry of Infrastructure Development, Island Sun, the Island Sun Newspaper, the Royal Solomon Islands Police Force, Police Media Unit, ACP","Tingoa, Renbel province, Rennell, Bellona province, Renbel Province",,https://theislandsun.com.sb/bad-tender/
5116,,"SINU, Solomon Islands National University, TA, Fiji National University, Fijian National, Island Sun, the staff association, the SINU Council, State",Fiji,SINU,https://theislandsun.com.sb/call-for-bosses-to-step-down/
5117,,"Government, KB Ltd’s Mining Licence, SAA, Whitlam K Togamae Lawyers, the Mines and Minerals Board, Axiom KB Ltd, Company","San Jorge, Isabel Province, San Jorge Island, Tovosia",,https://theislandsun.com.sb/angry-isabel-landowners-ask-government-to-cancel-axiom-mining-lease-on-san-jorge-over-non-payment/
5118,,"the National Referral Hospital Operating Theatre, Blood, Medical Laboratory, NRH, the Provincial Health, Terumo",,,https://theislandsun.com.sb/27904-2/
