,title,url,date,tag
4042,Training coincides with M4C programme in Auki,https://theislandsun.com.sb/training-coincides-with-m4c-programme-in-auki/,2018-09-13,News
4043,SICCI Chair highlight efforts for economic growth,https://theislandsun.com.sb/sicci-chair-highlight-efforts-for-economic-growth/,2018-09-13,News
4044,Prosecution to update court on police investigation,https://theislandsun.com.sb/prosecution-to-update-court-on-police-investigation/,2018-09-13,News
4045,PM addresses Aust-SI Business Forum,https://theislandsun.com.sb/pm-addresses-aust-si-business-forum/,2018-09-13,News
4046,‘SI can learn from Aussie croc management plan’,https://theislandsun.com.sb/si-can-learn-from-aussie-croc-management-plan/,2018-09-13,News
4047,Country’s diverse cultures plays crucial role in tourism development,https://theislandsun.com.sb/countrys-diverse-cultures-plays-crucial-role-in-tourism-development/,2018-09-14,News
4048,RSIPF signs MoU with Electoral Commission,https://theislandsun.com.sb/rsipf-signs-mou-with-electoral-commission/,2018-09-14,News
4049,REDD+ awareness reaches out to Isabel,https://theislandsun.com.sb/redd-awareness-reaches-out-to-isabel/,2018-09-14,News
4050,MP poke-nose,https://theislandsun.com.sb/mp-poke-nose/,2018-09-14,News
4051,Undersea cable and Tina Hydro are game changers: PM,https://theislandsun.com.sb/undersea-cable-and-tina-hydro-are-game-changers-pm/,2018-09-14,News
4052,New E-Tax system,https://theislandsun.com.sb/new-e-tax-system/,2018-09-14,News
4053,Taiwan due to give final pay cheque next week,https://theislandsun.com.sb/taiwan-due-to-give-final-pay-cheque-next-week/,2018-09-14,News
4054,Misleading information can lead to tough penalties: SIEC CEO,https://theislandsun.com.sb/misleading-information-can-lead-to-tough-penalties-siec-ceo/,2018-09-14,News
4055,Locals benefit from handicraft sales,https://theislandsun.com.sb/locals-benefit-from-handicraft-sales/,2018-09-14,News
4056,"‘No ship, no development for Lord Howe’",https://theislandsun.com.sb/no-ship-no-development-for-lord-howe/,2018-09-14,News
4057,DPP proposes exchange programme with Singapore,https://theislandsun.com.sb/dpp-proposes-exchange-programme-with-singapore/,2018-09-14,News
4058,Tough task ahead for police as people vow to resist cross-border voters,https://theislandsun.com.sb/tough-task-ahead-for-police-as-people-vow-to-resist-cross-border-voters/,2018-09-14,News
4059,RSIPF defuses bomb in Honiara’s CBD,https://theislandsun.com.sb/rsipf-defuses-bomb-in-honiaras-cbd/,2018-09-14,News
4060,BSP Solomon Islands drafts own DV policy,https://theislandsun.com.sb/bsp-solomon-islands-drafts-own-dv-policy/,2018-09-14,News
4061,"Samoa held New Caledonia, Tahiti leads Pool B",https://theislandsun.com.sb/samoa-held-new-caledonia-tahiti-leads-pool-b/,2018-09-14,News
4062,3v3 b’ball comp looms,https://theislandsun.com.sb/3v3-bball-comp-looms/,2018-09-14,News
4063,L’Austral surprise visit in Gizo,https://theislandsun.com.sb/laustral-surprise-visit-in-gizo/,2018-09-14,News
4064,PM Hou meets new Australian Prime Minister,https://theislandsun.com.sb/pm-hou-meets-new-australian-prime-minister/,2018-09-14,News
4065,We want a better SI for all: PM Hou,https://theislandsun.com.sb/we-want-a-better-si-for-all-pm-hou/,2018-09-14,News
4066,From recruiting SI workers to connecting schools,https://theislandsun.com.sb/from-recruiting-si-workers-to-connecting-schools/,2018-09-14,News
4067,SIG aims to separate energy regulator and provider,https://theislandsun.com.sb/sig-aims-to-separate-energy-regulator-and-provider/,2018-09-14,News
4068,Passage of key legislation will improve business: PM,https://theislandsun.com.sb/passage-of-key-legislation-will-improve-business-pm/,2018-09-14,News
4069,Chief calls for relocation as tides ‘eat into our homes’,https://theislandsun.com.sb/chief-calls-for-relocation-as-tides-eat-into-our-homes/,2018-09-14,News
4070,Chairman Tema not authorised to speak on our behalf: West Rennell council of chiefs,https://theislandsun.com.sb/chairman-tema-not-authorised-to-speak-on-our-behalf-west-rennell-council-of-chiefs/,2018-09-17,News
4071,2019 looks good,https://theislandsun.com.sb/2019-looks-good/,2018-09-17,News
4072,Big win for Sharks,https://theislandsun.com.sb/big-win-for-sharks/,2018-09-17,News
4073,Death of 15 year-old girl mars Catholic celebrations,https://theislandsun.com.sb/death-of-15-year-old-girl-mars-catholic-celebrations/,2018-09-17,News
4074,SI can benefit from NCD centre in Nauru,https://theislandsun.com.sb/si-can-benefit-from-ncd-centre-in-nauru/,2018-09-17,News
4075,Solomon Islands bilateral and diplomatic relations under scrutiny,https://theislandsun.com.sb/solomon-islands-bilateral-and-diplomatic-relations-under-scrutiny/,2018-09-17,News
4076,Gold bar fraud case continues today,https://theislandsun.com.sb/gold-bar-fraud-case-continues-today/,2018-09-17,News
4077,Gov’t to launch development finance assessment,https://theislandsun.com.sb/govt-to-launch-development-finance-assessment/,2018-09-17,News
4078,Undersea cable to deliver on time,https://theislandsun.com.sb/undersea-cable-to-deliver-on-time/,2018-09-17,News
4079,LED lights to save Solomon,https://theislandsun.com.sb/led-lights-to-save-solomon/,2018-09-17,News
4080,Catholics celebrate arrival of Cross,https://theislandsun.com.sb/catholics-celebrate-arrival-of-cross/,2018-09-17,News
4081,26-yr arrested for causing death by reckless driving,https://theislandsun.com.sb/26-yr-arrested-for-causing-death-by-reckless-driving/,2018-09-17,News
4082,Visiting people with special needs in Isabel,https://theislandsun.com.sb/visiting-people-with-special-needs-in-isabel/,2018-09-17,News
4083,Standing up for climate change in Ontong Java,https://theislandsun.com.sb/standing-up-for-climate-change-in-ontong-java/,2018-09-17,News
4084,3 out of 3 for Kia,https://theislandsun.com.sb/3-out-of-3-for-kia/,2018-09-17,News
4085,Memorable win for Lele,https://theislandsun.com.sb/memorable-win-for-lele/,2018-09-17,News
4086,Kooline are Suva champions,https://theislandsun.com.sb/kooline-are-suva-champions/,2018-09-17,News
4087,Survey work on undersea cable project soon,https://theislandsun.com.sb/survey-work-on-undersea-cable-project-soon/,2018-09-18,News
4088,LSL’s MV Nuatabu resumes service,https://theislandsun.com.sb/lsls-mv-nuatabu-resumes-service/,2018-09-18,News
4089,Local university still taking baby steps,https://theislandsun.com.sb/local-university-still-taking-baby-steps/,2018-09-18,News
4090,DPP yet to respond on defence proposal,https://theislandsun.com.sb/dpp-yet-to-respond-on-defence-proposal/,2018-09-18,News
4091,Can the youngsters break World Cup curse on home soil?,https://theislandsun.com.sb/can-the-youngsters-break-world-cup-curse-on-home-soil/,2018-09-18,News
4092,Man convicted for grievous harm,https://theislandsun.com.sb/man-convicted-for-grievous-harm/,2018-09-18,News
4093,Case against Katalake & co-accused tomorrow,https://theislandsun.com.sb/case-against-katalake-co-accused-tomorrow/,2018-09-18,News
4094,Top leaders back young reps,https://theislandsun.com.sb/top-leaders-back-young-reps/,2018-09-18,News
4095,"Fear causes illegal route taken, nuisance caused for public",https://theislandsun.com.sb/fear-causes-illegal-route-taken-nuisance-caused-for-public/,2018-09-18,News
4096,Goods and services down,https://theislandsun.com.sb/goods-and-services-down/,2018-09-18,News
4097,Catholic Church marks 450 years of the Cross Arrival,https://theislandsun.com.sb/catholic-church-marks-450-years-of-the-cross-arrival/,2018-09-18,News
4098,Police probe machete attack in Central province,https://theislandsun.com.sb/police-probe-machete-attack-in-central-province/,2018-09-18,News
4099,Authorities called on to take action,https://theislandsun.com.sb/authorities-called-on-to-take-action/,2018-09-18,News
4100,Police witness reconciliation over weekend fatal accident,https://theislandsun.com.sb/police-witness-reconciliation-over-weekend-fatal-accident/,2018-09-18,News
4101,Agriculture a defence against impacts of climate change,https://theislandsun.com.sb/agriculture-a-defence-against-impacts-of-climate-change/,2018-09-18,News
4102,CAN DO focusses on humanitarian activities,https://theislandsun.com.sb/can-do-focusses-on-humanitarian-activities/,2018-09-18,News
4103,Western province mourns passing of former provincial speaker,https://theislandsun.com.sb/western-province-mourns-passing-of-former-provincial-speaker/,2018-09-18,News
4104,Ngella constituents reminded of objection period,https://theislandsun.com.sb/ngella-constituents-reminded-of-objection-period/,2018-09-18,News
4105,Climate change affects croc reproduction,https://theislandsun.com.sb/climate-change-affects-croc-reproduction-2/,2018-09-18,News
4106,Chiefs upholds law and order in MOI,https://theislandsun.com.sb/chiefs-upholds-law-and-order-in-moi/,2018-09-18,News
4107,Suggest for review on Tulaghi’s shoreline protection wall,https://theislandsun.com.sb/suggest-for-review-on-tulaghis-shoreline-protection-wall/,2018-09-18,News
4108,Lau/Mbaelelea road construction progressing: Auga,https://theislandsun.com.sb/lau-mbaelelea-road-construction-progressing-auga/,2018-09-18,News
4109,Call for a thorough & proper omission and objection period,https://theislandsun.com.sb/call-for-a-thorough-proper-omission-and-objection-period/,2018-09-18,News
4110,Solomon Islands women to attend ACWW conference next year,https://theislandsun.com.sb/solomon-islands-women-to-attend-acww-conference-next-year/,2018-09-20,News
4111,Numbu women pleased with Mrs Commence visit,https://theislandsun.com.sb/numbu-women-pleased-with-mrs-commence-visit/,2018-09-20,News
4112,Youth in East Honiara attend crime prevention workshop,https://theislandsun.com.sb/youth-in-east-honiara-attend-crime-prevention-workshop/,2018-09-20,News
4113,Voter registration progress well in Central Islands,https://theislandsun.com.sb/voter-registration-progress-well-in-central-islands/,2018-09-20,News
4114,New Botanical management committee formed,https://theislandsun.com.sb/new-botanical-management-committee-formed/,2018-09-20,News
4115,Botanical garden management committee discusses new ToR,https://theislandsun.com.sb/botanical-garden-management-committee-discusses-new-tor/,2018-09-20,News
4116,Relocation arrangement for Lord Howe settlers stalled,https://theislandsun.com.sb/relocation-arrangement-for-lord-howe-settlers-stalled/,2018-09-20,News
4117,Two men charged over stealing in Central province,https://theislandsun.com.sb/two-men-charged-over-stealing-in-central-province/,2018-09-20,News
4118,PM applauds football stars; assure gov’t support for World Cup,https://theislandsun.com.sb/pm-applauds-football-stars-assure-govt-support-for-world-cup/,2018-09-20,News
4119,Funding delays police work on Bellona killing case,https://theislandsun.com.sb/funding-delays-police-work-on-bellona-killing-case/,2018-09-20,News
4120,Netting big fish,https://theislandsun.com.sb/netting-big-fish/,2018-09-20,News
4121,‘Half-cooked bill?,https://theislandsun.com.sb/half-cooked-bill/,2018-09-20,News
4122,Climate change impacts women in rural Northeast Guadalcanal,https://theislandsun.com.sb/climate-change-impacts-women-in-rural-northeast-guadalcanal/,2018-09-20,News
4123,Juvenile arrested for alleged rape in Central province,https://theislandsun.com.sb/juvenile-arrested-for-alleged-rape-in-central-province/,2018-09-20,News
4124,School of Nursing hopeful for restoration of old SIMTRI building,https://theislandsun.com.sb/school-of-nursing-hopeful-for-restoration-of-old-simtri-building/,2018-09-20,News
4125,Pest worries Numbu women,https://theislandsun.com.sb/pest-worries-numbu-women/,2018-09-20,News
4126,Sentencing of former RSIPF traffic Director tomorrow,https://theislandsun.com.sb/sentencing-of-former-rsipf-traffic-director-tomorrow/,2018-09-20,News
4127,Voters reminded to vote wisely,https://theislandsun.com.sb/voters-reminded-to-vote-wisely/,2018-09-20,News
4128,18 new items added to CPI basket,https://theislandsun.com.sb/18-new-items-added-to-cpi-basket/,2018-09-20,News
4129,EU supports Solomon Islands fight climate change,https://theislandsun.com.sb/eu-supports-solomon-islands-fight-climate-change/,2018-09-20,News
4130,Auki to host major land summit in October,https://theislandsun.com.sb/auki-to-host-major-land-summit-in-october/,2018-09-20,News
4131,Rafa maintains hot streak,https://theislandsun.com.sb/rafa-maintains-hot-streak/,2018-09-20,News
4132,BLC starts hearing on Traditional Governance Bill,https://theislandsun.com.sb/blc-starts-hearing-on-traditional-governance-bill/,2018-09-20,News
4133,Smoking residents awaiting advise to apply for land,https://theislandsun.com.sb/smoking-residents-awaiting-advise-to-apply-for-land/,2018-09-20,News
4134,"Border threat increases, cry for authorities to address illegal entries",https://theislandsun.com.sb/border-threat-increases-cry-for-authorities-to-address-illegal-entries/,2018-09-20,News
4135,"SIEC recovers lost flash-drive, registration continues",https://theislandsun.com.sb/siec-recovers-lost-flash-drive-registration-continues/,2018-09-20,News
4136,Drop the traditional governance and customs facilitation bill: TSI,https://theislandsun.com.sb/drop-the-traditional-governance-and-customs-facilitation-bill-tsi/,2018-09-20,News
4137,Axiom gets Isabel nickel project mining lease,https://theislandsun.com.sb/axiom-gets-isabel-nickel-project-mining-lease/,2018-09-20,News
4138,Ghiro pays courtesy visit on Western province government,https://theislandsun.com.sb/ghiro-pays-courtesy-visit-on-western-province-government/,2018-09-20,News
4139,Ngella forum challenges locals to look after lands,https://theislandsun.com.sb/ngella-forum-challenges-locals-to-look-after-lands/,2018-09-20,News
4140,Pro-active steps for better leadership in health,https://theislandsun.com.sb/pro-active-steps-for-better-leadership-in-health/,2018-09-20,News
4141,Archbishop Takeli visits police in Central province,https://theislandsun.com.sb/archbishop-takeli-visits-police-in-central-province/,2018-09-20,News
4142,Guadalcanal women challenged to be innovative and creative to earn an income,https://theislandsun.com.sb/guadalcanal-women-challenged-to-be-innovative-and-creative-to-earn-an-income/,2018-09-20,News
4143,Numbu women commended for efforts in giving towards savings club,https://theislandsun.com.sb/numbu-women-commended-for-efforts-in-giving-towards-savings-club/,2018-09-20,News
4144,Ghiro pays tribute to late Tekifono,https://theislandsun.com.sb/ghiro-pays-tribute-to-late-tekifono/,2018-09-20,News
4145,Rove prison not a good place: Accused,https://theislandsun.com.sb/rove-prison-not-a-good-place-accused/,2018-09-20,News
4146,Gizo comes back after Tuesday’s tsunami scare,https://theislandsun.com.sb/gizo-comes-back-after-tuesdays-tsunami-scare/,2018-09-20,News
4147,Felipe off to attend best FIFA,https://theislandsun.com.sb/felipe-off-to-attend-best-fifa/,2018-09-21,News
4148,Taiwan farm assists Aligegeo School,https://theislandsun.com.sb/taiwan-farm-assists-aligegeo-school/,2018-09-21,News
4149,Makira registration runs smooth as end draws near,https://theislandsun.com.sb/makira-registration-runs-smooth-as-end-draws-near/,2018-09-21,News
4150,Baegu Asifola reports smooth registration exercise,https://theislandsun.com.sb/baegu-asifola-reports-smooth-registration-exercise/,2018-09-21,News
4151,Symptoms of parasite intestinal infection more severe for children than adults,https://theislandsun.com.sb/symptoms-of-parasite-intestinal-infection-more-severe-for-children-than-adults/,2018-09-21,News
4152,HRUA top four clashes looms,https://theislandsun.com.sb/hrua-top-four-clashes-looms/,2018-09-21,News
4153,Schools’ cooperation essential for parasite awareness,https://theislandsun.com.sb/schools-cooperation-essential-for-parasite-awareness/,2018-09-21,News
4154,Follow healthy living habits to prevent parasite infection,https://theislandsun.com.sb/follow-healthy-living-habits-to-prevent-parasite-infection/,2018-09-21,News
4155,PM leaves to attend UNGA today,https://theislandsun.com.sb/pm-leaves-to-attend-unga-today/,2018-09-21,News
4156,Tourism Solomons and Solomon Airlines – key partnership,https://theislandsun.com.sb/tourism-solomons-and-solomon-airlines-key-partnership/,2018-09-21,News
4157,Siale happy with registration in West,https://theislandsun.com.sb/siale-happy-with-registration-in-west/,2018-09-21,News
4158,Finding independence through hardship,https://theislandsun.com.sb/finding-independence-through-hardship/,2018-09-21,News
4159,Recipe for trouble,https://theislandsun.com.sb/recipe-for-trouble/,2018-09-21,News
4160,Reduction in parasitic infection in Visale,https://theislandsun.com.sb/reduction-in-parasitic-infection-in-visale/,2018-09-21,News
4161,World teachers day to be hosted in Auki,https://theislandsun.com.sb/world-teachers-day-to-be-hosted-in-auki/,2018-09-21,News
4162,Police remain tight-lipped over reports of planned mass arrest of politicians,https://theislandsun.com.sb/police-remain-tight-lipped-over-reports-of-planned-mass-arrest-of-politicians/,2018-09-21,News
4163,Any laws should recognise the interests of youths: Iapara,https://theislandsun.com.sb/any-laws-should-recognise-the-interests-of-youths-iapara/,2018-09-21,News
4164,Japanese volunteer raises the need for improvement in MET service,https://theislandsun.com.sb/japanese-volunteer-raises-the-need-for-improvement-in-met-service/,2018-09-21,News
4165,RSIPF female officer receives award from regional police organisation,https://theislandsun.com.sb/rsipf-female-officer-receives-award-from-regional-police-organisation/,2018-09-21,News
4166,Numbu chief encourages women to save money,https://theislandsun.com.sb/numbu-chief-encourages-women-to-save-money/,2018-09-21,News
4167,Tandai House of Chiefs supports initiation of TG Bill,https://theislandsun.com.sb/tandai-house-of-chiefs-supports-initiation-of-tg-bill/,2018-09-21,News
4168,Premier rebuffs accusations and call for him to step down,https://theislandsun.com.sb/premier-rebuffs-accusations-and-call-for-him-to-step-down/,2018-09-21,News
4169,LOs move to close down Kwailabesi SDA service in December,https://theislandsun.com.sb/los-move-to-close-down-kwailabesi-sda-service-in-december/,2018-09-21,News
4170,Gov’t warned to recognise roles of chiefs in implementation of proposed TG&CF Law through...,https://theislandsun.com.sb/govt-warned-to-recognise-roles-of-chiefs-in-implementation-of-proposed-tgcf-law-through-financial-support/,2018-09-21,News
4171,Border intrusions raises health fears,https://theislandsun.com.sb/border-intrusions-raises-health-fears/,2018-09-21,News
4172,Widespread anger over report of rape,https://theislandsun.com.sb/widespread-anger-over-report-of-rape/,2018-09-21,News
4173,3X3 tourney starts on Sunday,https://theislandsun.com.sb/3x3-tourney-starts-on-sunday/,2018-09-21,News
4174,SI improves in child health care: Report,https://theislandsun.com.sb/si-improves-in-child-health-care-report/,2018-09-21,News
4175,Tran donates $10K to help Andy,https://theislandsun.com.sb/tran-donates-10k-to-help-andy/,2018-09-21,News
4176,Ghiro congratulates Western province assembly,https://theislandsun.com.sb/ghiro-congratulates-western-province-assembly/,2018-09-21,News
4177,Landowners call to reopen Ontong Java airstrip,https://theislandsun.com.sb/landowners-call-to-reopen-ontong-java-airstrip/,2018-09-21,News
4178,Junior Kurukurus named squad,https://theislandsun.com.sb/junior-kurukurus-named-squad/,2018-09-24,News
4179,Floor crossing,https://theislandsun.com.sb/floor-crossing/,2018-09-24,News
4180,Dawn of a new era for Solomons,https://theislandsun.com.sb/24878-2/,2018-09-24,News
4181,SIEC gives registrants a chance to revert registration,https://theislandsun.com.sb/siec-gives-registrants-a-chance-to-revert-registration/,2018-09-24,News
4182,Democracy or dictatorship? People should be questioned: Public,https://theislandsun.com.sb/democracy-or-dictatorship-people-should-be-questioned-public/,2018-09-24,News
4183,Veke hands over 2 new clinics in West Guadalcanal,https://theislandsun.com.sb/veke-hands-over-2-new-clinics-in-west-guadalcanal/,2018-09-25,News
4184,Veke opens Kusumba Clinic in West Guadalcanal,https://theislandsun.com.sb/veke-opens-kusumba-clinic-in-west-guadalcanal/,2018-09-25,News
4185,“Time is too short”,https://theislandsun.com.sb/time-is-too-short/,2018-09-25,News
4186,Portable sawmill donated is part of agreement: Ulemiki,https://theislandsun.com.sb/portable-sawmill-donated-is-part-of-agreement-ulemiki/,2018-09-25,News
4187,Enquiry into Traditional Governance Bill extended,https://theislandsun.com.sb/enquiry-into-traditional-governance-bill-extended/,2018-09-25,News
4188,World cup death case adjourns,https://theislandsun.com.sb/world-cup-death-case-adjourns/,2018-09-25,News
4189,Parliamentary health committee reaches out to Western province,https://theislandsun.com.sb/parliamentary-health-committee-reaches-out-to-western-province/,2018-09-25,News
4190,Minister visits PCDF projects in Western province,https://theislandsun.com.sb/minister-visits-pcdf-projects-in-western-province/,2018-09-25,News
4191,CSSI holds major conference,https://theislandsun.com.sb/cssi-holds-major-conference/,2018-09-25,News
4192,RSIPF open its doors to the public in two-day Open Day programme,https://theislandsun.com.sb/rsipf-open-its-doors-to-the-public-in-two-day-open-day-programme/,2018-09-25,News
4193,Ngella Constituents again reminded of objection period,https://theislandsun.com.sb/ngella-constituents-again-reminded-of-objection-period/,2018-09-25,News
4194,More PCDF fund assured by Minister,https://theislandsun.com.sb/more-pcdf-fund-assured-by-minister/,2018-09-25,News
4195,Forau appointed as New Deputy Governor to CBSI,https://theislandsun.com.sb/forau-appointed-as-new-deputy-governor-to-cbsi/,2018-09-25,News
4196,New clinic for Wanderer Bay Community,https://theislandsun.com.sb/new-clinic-for-wanderer-bay-community/,2018-09-25,News
4197,Report of low stock of sterile water,https://theislandsun.com.sb/report-of-low-stock-of-sterile-water/,2018-09-25,News
4198,PTC on former MP,https://theislandsun.com.sb/ptc-on-former-mp/,2018-09-25,News
4199,Investigation underway regarding Ports break-in,https://theislandsun.com.sb/investigation-underway-regarding-ports-break-in/,2018-09-25,News
4200,NDM-Plan 2018 roll-out continues for provinces: NDMO,https://theislandsun.com.sb/ndm-plan-2018-roll-out-continues-for-provinces-ndmo/,2018-09-25,News
4201,Plots of lands allocated for Smoking residents saga,https://theislandsun.com.sb/plots-of-lands-allocated-for-smoking-residents-saga/,2018-09-25,News
4202,Miss Solomon 2018 ready,https://theislandsun.com.sb/miss-solomon-2018-ready/,2018-09-25,News
4203,CITREC open to Malaita,https://theislandsun.com.sb/citrec-open-to-malaita/,2018-09-25,News
4204,40 years on and still in the wild,https://theislandsun.com.sb/40-years-on-and-still-in-the-wild/,2018-09-25,News
4205,Women and children more prone to effects of water supply and sanitation insufficiency in...,https://theislandsun.com.sb/women-and-children-more-prone-to-effects-of-water-supply-and-sanitation-insufficiency-in-ne-guale/,2018-09-25,News
4206,Market vendor associations reps attend inaugural forum,https://theislandsun.com.sb/market-vendor-associations-reps-attend-inaugural-forum/,2018-09-25,News
4207,Marine and coastal – attractive environment for investment,https://theislandsun.com.sb/marine-and-coastal-attractive-environment-for-investment/,2018-09-25,News
4208,‘Stop card selling and buying’,https://theislandsun.com.sb/stop-card-selling-and-buying/,2018-09-25,News
4209,Sentencing submission on woman’s case,https://theislandsun.com.sb/sentencing-submission-on-womans-case/,2018-09-25,News
4210,Record transfer in voter registration calls for longer objection period: Wale,https://theislandsun.com.sb/record-transfer-in-voter-registration-calls-for-longer-objection-period-wale/,2018-09-25,News
4211,"PM arrives for UNGA, high-level meetings start",https://theislandsun.com.sb/pm-arrives-for-unga-high-level-meetings-start/,2018-09-25,News
4212,Outdoor defecation can lead to infection for other people says Parasitology professor,https://theislandsun.com.sb/outdoor-defecation-can-lead-to-infection-for-other-people-says-parasitology-professor/,2018-09-25,News
4213,RCDF must be removed from MPs: Ete,https://theislandsun.com.sb/rcdf-must-be-removed-from-mps-ete/,2018-09-26,News
4214,Promise on the 27th for registrants?,https://theislandsun.com.sb/promise-on-the-27th-for-registrants/,2018-09-26,News
4215,‘No extention’,https://theislandsun.com.sb/no-extention/,2018-09-26,News
4216,Axiom commences with operations,https://theislandsun.com.sb/axiom-commences-with-operations/,2018-09-26,News
4217,Police investigate death incident in Choiseul province,https://theislandsun.com.sb/police-investigate-death-incident-in-choiseul-province/,2018-09-26,News
4218,TSI commends SIEC stern warning on card selling and buying,https://theislandsun.com.sb/tsi-commends-siec-stern-warning-on-card-selling-and-buying/,2018-09-26,News
4219,RCDF for Temotu Vatud questioned,https://theislandsun.com.sb/rcdf-for-temotu-vatud-questioned/,2018-09-26,News
4220,Taiwan upgrades NRH dengue lab,https://theislandsun.com.sb/taiwan-upgrades-nrh-dengue-lab/,2018-09-26,News
4221,School principal arrested for alleged rape of 14-year-old girl,https://theislandsun.com.sb/school-principal-arrested-for-alleged-rape-of-14-year-old-girl/,2018-09-26,News
4222,Tax scheme promoter here for nickel mining,https://theislandsun.com.sb/tax-scheme-promoter-here-for-nickel-mining/,2018-09-26,News
4223,Minister Tozaka addresses Mandela’s Peace Summit at UNGA,https://theislandsun.com.sb/minister-tozaka-addresses-mandelas-peace-summit-at-unga/,2018-09-26,News
4224,Last day for registration tomorrow,https://theislandsun.com.sb/last-day-for-registration-tomorrow/,2018-09-26,News
4225,Prominent names popping up in ‘cross border registration’,https://theislandsun.com.sb/prominent-names-popping-up-in-cross-border-registration/,2018-09-26,News
4226,Toramo named player of the week,https://theislandsun.com.sb/toramo-named-player-of-the-week/,2018-09-26,News
4227,‘Please step up’,https://theislandsun.com.sb/please-step-up/,2018-09-26,News
4228,Young family bound for Canada,https://theislandsun.com.sb/young-family-bound-for-canada/,2018-09-26,News
4229,Western province health services run down,https://theislandsun.com.sb/western-province-health-services-run-down/,2018-09-26,News
4230,Students urged to utilise scholarship opportunity,https://theislandsun.com.sb/students-urged-to-utilise-scholarship-opportunity/,2018-09-26,News
4231,PM highlights new investment opportunities at Concordia Summit,https://theislandsun.com.sb/pm-highlights-new-investment-opportunities-at-concordia-summit/,2018-09-26,News
4232,Vella constituents irked by huge number of cross-borders,https://theislandsun.com.sb/vella-constituents-irked-by-huge-number-of-cross-borders/,2018-09-26,News
4233,Taiwan provides continuous support for National Referral Hospital,https://theislandsun.com.sb/taiwan-provides-continuous-support-for-national-referral-hospital/,2018-09-26,News
4234,Heavy rain till weekend,https://theislandsun.com.sb/heavy-rain-till-weekend/,2018-09-27,News
4235,Team departure delayed,https://theislandsun.com.sb/team-departure-delayed/,2018-09-27,News
4236,PM addresses high-level malaria summit,https://theislandsun.com.sb/pm-addresses-high-level-malaria-summit/,2018-09-27,News
4237,Last day of voter registration,https://theislandsun.com.sb/last-day-of-voter-registration/,2018-09-27,News
4238,Traditional Governance structuring is way forward: Ramohia,https://theislandsun.com.sb/traditional-governance-structuring-is-way-forward-ramohia/,2018-09-27,News
4239,TSL resume this weekend,https://theislandsun.com.sb/tsl-resume-this-weekend/,2018-09-27,News
4240,PM Hou commended for championing fight against Malaria,https://theislandsun.com.sb/pm-hou-commended-for-championing-fight-against-malaria/,2018-09-27,News
4241,First Clinical Management of Rape training for medical specialists and clinicians,https://theislandsun.com.sb/first-clinical-management-of-rape-training-for-medical-specialists-and-clinicians/,2018-09-27,News
4242,SI establishes diplomatic ties with St Lucia,https://theislandsun.com.sb/si-establishes-diplomatic-ties-with-st-lucia/,2018-09-27,News
4243,Sir Nathanial calls for Traditional Governance Bill to be taken back to the people,https://theislandsun.com.sb/sir-nathanial-calls-for-traditional-governance-bill-to-be-taken-back-to-the-people/,2018-09-27,News
4244,Acting PM Sogavare addresses USP’s 50th Anniversary,https://theislandsun.com.sb/acting-pm-sogavare-addresses-usps-50th-anniversary/,2018-09-27,News
4245,"SIEC voter awareness, info dissemination targets all",https://theislandsun.com.sb/siec-voter-awareness-info-dissemination-targets-all/,2018-09-27,News
4246,$2 billion for 2023 games,https://theislandsun.com.sb/2-billion-for-2023-games/,2018-09-27,News
4247,‘Consideration of young people in Traditional Bill important’,https://theislandsun.com.sb/consideration-of-young-people-in-traditional-bill-important/,2018-09-27,News
4248,Aust Gold explorer to acquire majority stake in Solomons nickel and bauxite,https://theislandsun.com.sb/aust-gold-explorer-to-acquire-majority-stake-in-solomons-nickel-and-bauxite/,2018-10-02,News
4249,BLC to start inquiry into payment system bill,https://theislandsun.com.sb/blc-to-start-inquiry-into-payment-system-bill/,2018-10-02,News
4250,Sanitation forces East Kwaio clinic to close down,https://theislandsun.com.sb/sanitation-forces-east-kwaio-clinic-to-close-down/,2018-10-02,News
4251,Close contest,https://theislandsun.com.sb/close-contest/,2018-10-02,News
4252,Mara leads TSL boot race,https://theislandsun.com.sb/mara-leads-tsl-boot-race/,2018-10-02,News
4253,Proposed legislation on traditional governance and land reform take centre stage at major land...,https://theislandsun.com.sb/proposed-legislation-on-traditional-governance-and-land-reform-take-centre-stage-at-major-land-summit/,2018-10-02,News
4254,SI devoted to good governance & transparency: PM at UNGA,https://theislandsun.com.sb/si-devoted-to-good-governance-transparency-pm-at-unga/,2018-10-02,News
4255,Fire scare at Pt Cruz Power House,https://theislandsun.com.sb/fire-scare-at-pt-cruz-power-house/,2018-10-02,News
4256,DBSI delayed,https://theislandsun.com.sb/dbsi-delayed/,2018-10-02,News
4257,Malaita road rehabilitation continues amidst complaints,https://theislandsun.com.sb/malaita-road-rehabilitation-continues-amidst-complaints/,2018-10-02,News
4258,Prospecting on Jejevo Nickel Project to kick off soon,https://theislandsun.com.sb/prospecting-on-jejevo-nickel-project-to-kick-off-soon/,2018-10-02,News
4259,Man facing rape charge needs lawyer,https://theislandsun.com.sb/man-facing-rape-charge-needs-lawyer/,2018-10-02,News
4260,PM Hou commends RSIPF,https://theislandsun.com.sb/pm-hou-commends-rsipf/,2018-10-02,News
