,ner,url
4834,"Australian Liberal Party, the Australian Liberal Party, Canberra, Solomon Islands, the Regional Assistance Mission, RAMSI, Liberal-National, Labor, GCU",https://www.solomontimes.com/news/pm-lilo-congratulates-new-australian-pm/7903
4835,"Civil Society, the NCRA Government, Civil Society Groups, Parliament, Press Release, GCU",https://www.solomontimes.com/news/dpm-condemns-moves-to-topple-government/7904
4836,"The Public Service Commission, PSC, the Ministry of Agriculture, Mines, Acting Permanent, Forestry and Research, the Ministry of Mines, Energy and Rural Electrification, The Government Communication Unit",https://www.solomontimes.com/news/psc-accepts-wickhams-resignation/7902
4837,"Varivao Holdings Limited, the Solomon Islands, the European Union, EU, the Pacific Community, IACT, Hograno, Ysabel province, IACT Team Leader, Today Varivao Holdings, Guadalcanal, Isabel, the Ministry of Agriculture, SPC, IACT.Apart, Suva",https://www.solomontimes.com/news/local-company-reaches-new-heights/7900
4838,"Solomon Airlines, the Western Province, Nusatupe, Operations, Gizo, Munda, the Ministry of Tourism, the Ministry of Infrastructure Development, the New Zealand Government",https://www.solomontimes.com/news/gizo-flights-to-resume/7901
4839,"The Solomon Islands Chamber of Commerce and Industry, the Opposition and Civil Society, SICCI, South Pacific, Indonesia",https://www.solomontimes.com/news/sort-out-your-differences-sicci/7899
4840,"The Indonesian Government, the Solomon Islands Government, Jakarta, The Central Bank, the Ministry of Finance, Treasury, CBSI, the Central Bank, the Indonesian Government, the Coral Triangle Initiative, GCU",https://www.solomontimes.com/news/indonesia-refunds-pms-visit-expenses/7898
4841,"Treasury, Government, Revenue and Customs Exemption Committee, Ministerial Orders, the Ministry of Finance, IRD",https://www.solomontimes.com/news/tax-and-duty-exemptions-tightened/7897
4842,"Tonga, Global Climate Change Alliance, Pacific Small Island States, GCCA, the European Union, EU, the Secretariat of the Pacific Community, SPC, The Ministry of Lands, Environment, Climate Change and Natural Resources, the Ministry of Infrastructure, Cook Islands, Federated States, Micronesia, Kiribati, Marshall Islands, Nauru, Niue, Palau, Tuvalu",https://www.solomontimes.com/news/spc-eu-support-for-coastal-protection-in-tongatapu-tonga/7896
4843,"The Solomon Islands Ministry of Commerce, Industry, the Ministry of Commerce, Industry, Labour and Immigration, Vaekesa",https://www.solomontimes.com/news/businesses-for-indigenous-people-looked-into/7895
4844,"Taiwan, Pacific, Taipei, Solomon Islands, Kiribati, Marshall Islands, Nauru, Palau, Tuvalu, China, Australia, ABC News)""No, Beijing, the Solomon Islands",https://www.solomontimes.com/news/taiwan-rejects-chequebook-diplomacy/7894
4845,"The Joint Civil Society Group, FSI, Facebook, bech-de-mer, the TRC Report",https://www.solomontimes.com/news/peoples-petition-planned-against-pm/7893
4846,"The Solomon Islands, Tahiti, New Caledonia, the University of New Caledonia, Noumea, the Solomon Islands, Bilikiki, the FIFA Beach Soccer World Cup Tahiti, Talo, Netherlands, El Salvador, Argentina, Papeete, OFC Media",https://www.solomontimes.com/news/bilikiki-reclaim-beach-soccer-crown/7892
4847,"Honiara, TCF II, the European Commission, the Solomon Islands, the Ministry of Development Planning and Aid Coordination, MDPAC, the National Development Strategy, EU-SIG Cooperation, the European Union, the Solomon Islands Government",https://www.solomontimes.com/news/eu-fund-released-for-country/7891
4848,"navy, Solomon Islands, Central Province, Guadalcanal Province, the United States of America, Canada, New Zealand, Australia, the Royal Solomon Islands Police Force, the Royal Australian Navy, Operation Render Safe",https://www.solomontimes.com/news/operation-render-safe-planned-for-solomons/7890
4849,"Gold Ridge, Solomon Islands, the Solomon Islands, the Metapona River, St Barbara Limited, Lehany",https://www.solomontimes.com/news/mining-company-denies-pollution-claims/7889
4850,"Canterbury, Florence Young Christian School, Gwauaoa Village Primary School, the Solomon Islands, Jenni Farmilo, Strathcona",https://www.solomontimes.com/news/australian-girls-looks-forward-to-solomon-visit/7888
4851,"the Solomon Islands, Rotary Club Peace Fellow, Crumley-Effinger, the Richmond Rotary Club, the Honiara Rotary Club, Richmond High School, Earlham College, Uppsala, Sweden, the Middle East, Rwanda, Quaker, Australia, Guadalcanal, the Rotary Peace Fellowship, the United Nations Development Program, the Human Security Project",https://www.solomontimes.com/news/anna-returns-home/7887
4852,"Solomon Islands, New Zealand’s, Nusatupe Island, Gizo, Munda, Solomon Airlines, Aecom, Downer, Pacific",https://www.solomontimes.com/news/nusatupe-receive-final-touches/7886
4853,"Australia, Post Office, Solomon Islands, the Army Reserve, Depot, Operation Anode, the Australian Defence Force's, the Solomon Islands, Army Postal Clerk, Townsville, Honiara, St Joseph's School",https://www.solomontimes.com/news/local-postie-returns-home/7885
4854,"The Ministry of Communication and Aviation, the International Telecommunication Union, ITU, Information and Communication Technology, the Draft National ICT Policy and Strategic, the Draft National ICT Policy and Strategic Plan, Solomon Islands, Press Release, Government Communications",https://www.solomontimes.com/news/discussions-begin-on-ict-policy/7884
4855,"Fiji Corrections Service, the Solomon Islands, the Fiji Corrections Service, Correctional Services, Yellow Ribbon, Solomon Star",https://www.solomontimes.com/news/correctional-services-strengthen-ties/7883
4856,"Solomon Islands, External Trade, Honiara, New York, Havana, Brussels, Geneva, Taipei, Kuala Lumpur, Canberra, Suva, Port Moresby, the Heads of Missions, MFAET, Governments, Ministerial, Ministries, Ministry Staff, the Ministry of Foreign Affairs, Malaysia, Government Communications",https://www.solomontimes.com/news/heads-of-mission-consultations-commended/7882
4857,"The Office of the Prime Minister and Cabinet (OPMC, Indonesia, State, Solomon Islands, ASEAN",https://www.solomontimes.com/news/lets-focus-on-the-economic-gains-lilo/7881
4858,"Solomon Islands, Treasury, Cabinet, the Central Bank, CBSI, Cardiff Business School, University of Wales, Post Graduate Diploma in Development Administration, the Australian National University, the University of Papua New Guinea, Press Release, Government Communications",https://www.solomontimes.com/news/cbsi-governor-gets-contract-extension/7880
4859,"The Solomon Islands Government’s Consumer Affairs and Price Control Department, Press Release, Government Communications",https://www.solomontimes.com/news/consumer-affairs-takes-tough-approach/7879
4860,"Indonesia, the Joint Civil Society Group, JCSG, Solomon Islands International, PMO",https://www.solomontimes.com/news/civil-society-groups-condemn-pms-trip/7878
4861,"Government, the Ministry of Forestry and Research Headquarters, Honiara, the National Government, the Utilization and Downstream Processing Division, Solomon Agent Ltd, Solomon Islands, SIG, the Solomon Islands Government, Press Release, Government Communications",https://www.solomontimes.com/news/resource-owners-receive-saw-mills/7877
4862,"The Ministry of Provincial Government and Institutional, Choiseul Provinces, Ward 4, Lipe/Temoa, Temotu Province, Rennell, Bellona Province, MPGIS, Record Book, Press Release, Government Communications",https://www.solomontimes.com/news/provincial-election-dates-announced/7876
4863,"Solomon Islands Women in Business Association, SIWIBA, Honiara, the Ministry of Culture and Tourism, The Honiara City Council",https://www.solomontimes.com/news/siwiba-looks-for-more-opportunities/7875
4864,"The University of the South Pacific, the Solomon Islands National University (SINU, Suva, MOU, USP, the Solomon Islands College of Higher Education, SINU Pro-Chancellor, School of Technology and Maritime Studies, the University for the informative discussions, the Senior Management Team, SMT, Development, DMC, USP Pro-Chancellor, the University on the first day, the USP Student Association",https://www.solomontimes.com/news/sinu-signs-with-usp/7874
4865,The Solomon Islands Chamber of Commerce,https://www.solomontimes.com/news/tougher-business-laws-called-for/7873
4866,"The Public Service Commission, the Economic Growth Center Division, Government’s Economic Growth Center Policy, the Ministry of Rural Development, the Public Service Commission, the Economic Growth Centre Policy, the Economic Growth Centre Division, Honiara, NCRA, Cabinet, the Economic growth Centre Division, the Public Service Commission and Government, the Economic Growth Centre’s, EGCD, Coordinate, the Development of Economic Growth Centre’s, Provinces, The Economic Growth Centre Division, Progress of Economic Centre, Tatamba Substation, Isabel, Kadabina, Faumamanu, Malaita Province, Economic Growth Centers, Press Release, Government Communications",https://www.solomontimes.com/news/directors-for-economic-growth-center-announced/7872
4867,"National Consultation, the Ministry of Foreign Affairs, External Trade, MFAET, HOM, Honiara, Solomon Islands, Government, Government Ministries, Private Sector, Press Release, Government Communications",https://www.solomontimes.com/news/heads-of-missions-hold-consultation/7871
4868,"Opposition, Indonesia, the Asia-Pacific region, the Asia-Pacific Region, Government Communications",https://www.solomontimes.com/news/lilo-rebuffs-opposition-claims/7870
4869,"Australia, Brisbane, Pacific, Papua New Guinea, Foreign Affairs, Labor",https://www.solomontimes.com/news/australia-apologizes-to-lilo/7868
4870,"Indonesia, Jakarta, the Indonesian Government, the Finance Ministry, Parliament",https://www.solomontimes.com/news/opposition-questions-funding-for-indonesian-trip/7869
4871,"ANZ Bank, Australia, Asia, Smith, China, Press Release, Pacific News Agency",https://www.solomontimes.com/news/anz-announces-profits/7867
4872,"the Kazukuru Land Trust Board, Munda, Government, Solomon Islands Protectorate Administration, Gumi-Gemu, the Western Province",https://www.solomontimes.com/news/sikua-calls-to-halt-payment/7864
4873,"New Zealand, Western Province, the Solomon Islands, Pacific, Honiara, Santo, Vanuatu, Munda, Nusatupe, Gizo, McCully",https://www.solomontimes.com/news/munda-airport-upgrade-looks-to-open-opportunities/7863
4874,"UNDP, Human Security, the Secretariat of the Pacific Community, the Ministry of National Unity, the Ministry of Commerce, Industries, Labor and Immigration, the Ministry of Women, Youth, Children and Family Affairs, the Pacific Leadership Programme, Solomon Islands, Fruits of Peace: Non-violence and Increase the Peace training, Rotary International Peace, MNURP, Y@W, Youth at Work, Crisis Prevention and Recovery Programme Analyst, The Human Security Project, Press Release",https://www.solomontimes.com/news/youths-actively-engage-for-sustainable-peace/7862
4875,"the Royal Solomon Islands Police Force, the Regional Assistance Mission, RAMSI",https://www.solomontimes.com/news/local-police-warned/7861
4876,"Fiji, Suva, Press Release, Pacific News Agency",https://www.solomontimes.com/news/new-opening-hours-for-fiji-internet-shops/7866
4877,"The Free West Papua Campaign, the Hague, Netherlands, the New York Agreement, Indonesia, Ap, New Guinea, Press Release",https://www.solomontimes.com/news/free-west-papua-campaign-office-opens/7865
4878,"Miabule, the Deed of Gift, Kazukuru Land Trust Board, K-L-T-B, the Anti Corruption Network, Nusatupe, Gizo, the New Zealand Foreign Affairs",https://www.solomontimes.com/news/disagreements-arise-over-munda-airport/7859
4879,"Cambridge, the United Kingdom, the Asia-Pacific region, South Asia, healthcare, andneither, CRVS, Nepal, Pakistan, CRVSconvened, the Economic and Social Commission, the Pacific (ESCAP, Kazakhstan, Philippines, UNICEF, UNDP, UNFPA, UNHCR, Plan International, Asia-Pacific MinisterialMeeting, New York, the General Assembly, post-2015",https://www.solomontimes.com/news/royal-or-not-birth-registration-is-a-fundamental-right/7858
4880,"Brisbane, the Guadalcanal Province Police Headquarters, Gold Ridge Mining",https://www.solomontimes.com/news/australian-arrested/7860
4881,"the Solomon Islands, the Ra Province, The Fiji Times, Malaita, Maniava, Tokaimalo, Nayaulevu Village, the Nayaulevu villagers).""Mr Tauvoli, the Nakauvadra Range, Wainunu, TLTB, TLC, iTaukei Affairs Board",https://www.solomontimes.com/news/descendants-in-search-for-answers/7857
4882,"the South Sea Islanders, Queensland, Australia, Bundaberg, Solomon Islands, the Solomon Islands, New Caledonia, Vanuatu, Papua New Guinea, Press Release, Government Communications",https://www.solomontimes.com/news/lilo-attends-blackbirding-anniversary/7856
4883,"Nuku’alofa, Tonga, Communiqués of Forum Leaders, Pacific, the Pacific Islands Forum Secretariat, Tuiloma Neroni Slade, Forum Island Countries, the ‘Pacific Climate Change Finance Assessment: Nauru Case Study’, The Forum Secretariat, the ‘Pacific Climate Change Finance Assessment Framework’, the Pacific Climate Change Financing Workshop, the Pacific Plan Action Committee, Forum Members, the Forum Secretariat, the Council of Regional Organisations of the Pacific, the South Pacific Regional Environment Programme, the Secretariat of the Pacific Community, the United Nations Development Programme, UNDP, the Australian Agency for International Development, the United States Agency for International Development, USAID, the Asian Development Bank, the World Bank, The Nauru Case Study",https://www.solomontimes.com/news/climate-change-funds-critical-for-pacific-islands/7855
4884,"Pacific Island, Suva, the Secretariat of the Pacific Community Regional Rights Resource Team, SPC, UN, Fiji Multi-country, the UN Women Pacific Regional Facility Fund to Eliminate Violence against Women, the United Nations Population Fund, UNFPA, United Nations Children’s Fund, Solomon Islands, Vanuatu, Kiribati, Family Health and Safety Studies, the Australian Agency for International Development, Samoa, Papua New Guinea, Tonga",https://www.solomontimes.com/news/violence-against-women-discussed-regionally/7853
4885,"Parliament, Kia-Hograno, the Anti-Corruption Network, Police, ANSI",https://www.solomontimes.com/news/calls-to-arrest-riumana-seen-as-pointless/7854
4886,"Solomon Islands, West Papua, Jakarta, Indonesia, the Melanesian Spearhead Group, Noumea, West Papuan",https://www.solomontimes.com/news/lilo-questioned-over-comments-on-west-papua/7852
4887,"New Zealand Foreign Affairs, the Western Province, Solomon Islands, the Solomon Islands, Munda, Honiara, Santo, Vanuatu, Nusatupe, Gizo, Pacific Mission, Papua New Guinea, the PNG Autonomous Region, Bougainville",https://www.solomontimes.com/news/mccully-opens-munda-airstrip/7851
4888,"Papua New Guinea, Nauru, Suaka, the Jakarta Legal Aid Institute, LBH, the Human Rights Working Group, the Indonesia Legal Aid Foundation, Australia, the United Nations Development Program, Manus Island, Press Release, PAC News",https://www.solomontimes.com/news/asylum-issues-meets-condemnation/7850
4889,"Solomon Islands Ministry of Health and Medical Services, New Zealand, HMNZS CANTERBURY, Petone Rotary, Wellington, Wellington Free Ambulance, North Island",https://www.solomontimes.com/news/new-ambulance-received/7849
4890,"Papua New Guinea, the Mineral Policy and Legislation Division’s, Mt Hagen, Enga, Ipatas, the Enga Provincial Government, K204million, IDP, SSG, Porgera, MDC, highlands, Department, New Guinea Islands, Port Moresby, PAC News",https://www.solomontimes.com/news/billions-lost-due-to-weak-mining-policies/7848
4891,"The National Coalition for Rural Advancement (NCRA) Government, MOA, the Kazukuru Land Trust Board Inc, Western Province, Munda, the NCRA Government, KLTB, Press Release, Government Communications",https://www.solomontimes.com/news/kazukuru-board-sign-agreement/7846
4892,"Malaita province, the Regional Assistance Mission, Solomon Islands, RAMSI, Langa Langa, Loong",https://www.solomontimes.com/news/more-support-from-local-police-called-for/7845
4893,"Planned Parenthood Association, SIPPA, Ministry of Health and Medical Services –, the British High Commission, ‘Nokim Daon Vaelens’, the Social Welfare Division Gender Based Violence, GBV, Community Health Volunteers, Guadalcanal, Central Islands Province, Malaita, CHV, Vulolo, Guadalcanal, the Honiara City Council, the Solomon Islands, the Social Welfare GBV Program, Family Support Center, Christian Care Center",https://www.solomontimes.com/news/nokim-daon-vaelens-reach-out-to-community-workers/7844
4894,"USP, Solomon Island, the Solomon Islands, ANZ, Westpac, FMF, The Fiji Times",https://www.solomontimes.com/news/students-receive-allowance/7847
4895,"Pacific Islands, the Secretariat of the Pacific Community, SPC, Coastal Fisheries Programme, Niue, New Caledonia, Cook Islands",https://www.solomontimes.com/news/coastal-fisheries-in-the-pacific-a-mixed-report/7843
4896,"Papua, Bogor, West Java, Indonesia, the Melanesian Spearhead Group, the Solomon Islands, Fiji, Papua New Guinea, Vanuatu, Socialist National Liberation Front, FLNKS, New Caledonia, West Papua’s, the West Papua National Council for Liberation, WPNCL, the Republic of Indonesia",https://www.solomontimes.com/news/papua-progress-discussed/7842
4897,"the Suva Magistrates Court, Solomon Islands, Fiji, the Fiji National University, the High Court, the Solomon Islands",https://www.solomontimes.com/news/bouncer-charged-for-murder/7841
4898,"Bemobile, Solomon Islands, Fiji Vodafone, Papua New Guinea, the Solomon Islands, Honiara, bemobile, Turbo",https://www.solomontimes.com/news/business-as-usual-for-bemobile/7840
4899,"Mackay Cutters, Solomon Islands, Virgin Australia Stadium, Lau Lagoon, Vanuatu, Warriors, pioneer rugby league, Vanuatu-South Seas",https://www.solomontimes.com/news/australian-solomon-islanders-gear-up-for-international-match/7839
4900,"Fiji National University (FNU, the Solomon Islands National University (SINU, MOU, covering:~ Exchange, area);~ Joint, area);~ Participation",https://www.solomontimes.com/news/national-universities-establish-partnership/7838
4901,"the Solomon Islands, New Zealand",https://www.solomontimes.com/news/drama-group-tackles-violence-issues/7836
4902,"the Solomon Islands Government, the Rural Development Program, Honiara, the Ministry of Development Planning and Aid Coordination, MDPAC, World Bank, The Solomon Islands Government, Development Budget, The World Bank, RDP, the World Bank, IFAD, EU, Press Release, Government Communications",https://www.solomontimes.com/news/community-development-projects-signed/7837
4903,"Corporate Direction, SIVB, Solomon Islands, SIVB Board, the SIVB Board, RAMSI, Munda, Western Province, the Government National Development Strategy, Press Release, Government Communications",https://www.solomontimes.com/news/corporate-direction-for-visitors-bureau-launched/7835
4904,"Pacific sea, Indonesia, the Pacific region, Southeast Asia",https://www.solomontimes.com/news/lilo-visits-indonesia/7834
4905,"Fiji, Solomon Island, the University of the South Pacific, Masina Pan Pipers', Malaita, USP, Solomons, Solomon Islands Students Association, the Masina Student Association, Are'are, Central Malaita, the Western Province, Guadalcanal, UNESCO, Musical Sources, the Masina Pan Pipers, the Pacific Island Forum, our High Commission, Hiriasie, Pacific Islands Development Forum, Nadi, Kabilato",https://www.solomontimes.com/news/usp-panpipers-still-going-strong/7833
4906,Solomon Islands,https://www.solomontimes.com/news/business-owner-calls-for-support-from-women/7831
4907,"Solomon Islands, the Australia Pacific Technical College, APTC, Honiara, Education, the Solomon Islands, Fiji, Samoa, Vanuatu, Papua New Guinea, Don Bosco Technical Institute, Australian High Commission",https://www.solomontimes.com/news/more-graduate-from-aptc/7832
4908,"Solomon Islands, the Forum Officials Committee, Suva, Foreign Affairs, External Trade, FOC, the Pacific Islands Forum, Secretariat, PIF, the Republic of Marshall Islands, the United Nations, Regional Security, RAMSI, Updates on Cooperate Reforms, Partnership Mechanisms, Post – Forum Dialogues, Climate Change, NCD & Health, the Pacific Plan Review, Pacific Leaders, Fiji, the Ministry of Foreign Affairs, Ministry of Development Planning and Aid Coordination, Press Release, Government Communications",https://www.solomontimes.com/news/solomons-chaired-foc-successfully/7830
4909,"Temotu Province, Solomon Islands, World Vision, Department for International Development, the European Commission’s, Humanitarian Aid Department, World Vision United Kingdom, New Zealand Ministry of Foreign Affairs and Trade, World Vision New Zealand, World Vision Australia, World Vision Germany, the Taiwan Embassy, World Vision Taiwan, ANZ Bank, Point Cruz Yacht Club, Solomon Islands Teachers Association, Solomon Islands National Provident Fund, Santa Cruz Island, Non Food Items, NFI, the National Disaster Management Office, NDMO, the Solomon Islands Broadcasting Corporation, the Temotu Emergency Radio Project, New Zealand Aid, World Vision’s Country",https://www.solomontimes.com/news/world-vision-happy-with-temotu-project-progress/7829
4910,"Pacific Islands Development Forum, Fiji, Core Economic Working Group, Solomon Islands, Press Release, Government Communications",https://www.solomontimes.com/news/lilo-looks-forward-to-sustainable-development/7826
4911,"the Solomon Islands National Soccer League, The S-League, the Solomon Islands Football Federation",https://www.solomontimes.com/news/football-federation-still-confident-to-begin-league/7828
4912,"SPC, the European Union, EU, the Pacific Community, Wallis and Futuna, Tonga, the Administrateur Supérieur, Wallis, Futuna, Alofi, NIWA, IRD, the University of Sydney, Secretariat",https://www.solomontimes.com/news/putting-knowledge-into-action-wallis-and-futuna-leads-in-disaster-preparedness-with-support/7824
4913,"Solomon Islands, Guadalcanal, the Solomon Islands, Honiara, Allied Forces, Press Release, Government Communications",https://www.solomontimes.com/news/world-war-2-heroes-commemorated/7827
4914,"South Sea, Australia, Queensland, blackbirders, Bundaberg, Vanuatu, Solomon Islands, Papua New Guinea",https://www.solomontimes.com/news/delegation-to-attend-blackbirding-anniversary/7825
4915,"Samoa, the European Union, IACT, the Secretariat of the Pacific Community, SPC, Women in Business Development, FJD, Pacific Group of Countries, ACP, the Women in Business Development, New Zealand, Women in Business Development’s, virgin coconut, the United Kingdom, The Body Shop International, Hawaii, virgin coconut oil, Community Fair Trade",https://www.solomontimes.com/news/rural-communities-reap-benefits-from-coconuts/7823
4916,"Treasury, Hon, the International Monetary Fund, the Global Financial Crisis, Parliament, Government, budget.-The Final Budget Outcome, year.-No, Press Release, Government Communications",https://www.solomontimes.com/news/government-to-be-more-transparent-with-budget/7821
4917,"Treasury, the Government’s Debt Management Strategy, DMS, Honiara Club, The Honiara Club, Debt Management Advisory Committee, DMAC, the Ministry of Finance, the Central Bank, Solomon Islands, the Ministry of Development Planning and Aid Coordination, Government Agencies, accountfor, Provincial Governments, State Owned Enterprises, the Honiara City Council, NPF, Press Release, Government Communications",https://www.solomontimes.com/news/government-to-borrow-cautiously-under-new-act/7822
4918,"the Australian Government's 'Pacific Solution', Papua New Guinea, Nauru, Radio Australia's",https://www.solomontimes.com/news/lilo-says-no-to-pacific-solution/7820
4919,"the United Nations, Sri Lanka, Joint Communiqué, New York, the Solomon Islands, Sri Lanka’s, Pacific, Pacific Island, Press Release, Government Communications",https://www.solomontimes.com/news/solomons-to-learn-from-sri-lanka/7819
4920,"Varivao Holding Ltd, Fiji, Melanesian Spearhead Group, PNG, Solomon Islands, New Caledonia, Vanuatu, MSG",https://www.solomontimes.com/news/varivao-in-fiji-to-promote-products/7818
4921,"Solomon Islands, Parliament, the Ministry of Agriculture and Livestock",https://www.solomontimes.com/news/local-farmer-calls-for-support/7817
4922,"World Vets, U.S. Army, Pacific Partnership, the Solomon Islands Rural Training Center, U.S. Army Capt, Pacific Partnership 2013.Gerrardo, the World Vets, Honiara, Ministry of Agriculture and Livestock, Australia, Canada, Colombia, France, Japan, Malaysia, Singapore, South Korea, New Zealand, the United States, the United States of America",https://www.solomontimes.com/news/gizo-locals-receive-basic-veterinary-training/7816
4923,"Pacific Partnership 2013 Sailors, Project Handclasp, the Solomon Islands Western Province Council of Women, Gizo, America, Navy, Vinluan, U.S., the Pacific Partnership 2013, the U.S. Navy, the Western Province Council of Women, Australia, Canada, Colombia, France, Japan, Malaysia, Singapore, South Korea, New Zealand, the United States, Press Release, Embassy of United States, Port Moresby",https://www.solomontimes.com/news/pacific-partnership-supports-western-province-women/7815
4924,"the Malaita Ma'asina Forum, MMF, the Parliamentary Entitlements Committee, PEC, Central Bank, The Malaita Masina Forum, the Public Accounts Committee, the Leadership Code Commission",https://www.solomontimes.com/news/concerns-raised-over-parliamentary-committee/7814
4925,"The Solomon Islands Government, the Central Bank, the ministry of environment, Press Release, Government Communications",https://www.solomontimes.com/news/government-ventures-into-tougher-measures-for-logging/7813
4926,"Solomon Islands Scouts, Coast, Medallion, Defence, the Solomon Islands Scouts, Honiara, the Australian Government, Allied, Guadalcanal, Tulagi, Pacific, Coastwatchers, The Solomon Islands Scouts, Coastwatchers Medallion, the Australian High Commission, Press Release, Government Communications",https://www.solomontimes.com/news/scouts-and-coast-watchers-receive-medallions/7812
4927,Solomon Islands,https://www.solomontimes.com/news/sae-remains-a-threat/7811
4928,"Auckland, New Caledonia, Vanuatu, New Zealand, Malaysia, Thailand, Guatemala, Asian Confederation, Australia, the Solomon Islands Football Federation",https://www.solomontimes.com/news/futsal-loss-a-wakeup-call/7810
4929,"Solomon Islands, Papua New Guinea, PNG, the Solomon Islands, Honiara, Government Communications",https://www.solomontimes.com/news/png-and-solomons-look-to-strengthen-ties-in-trade/7807
4930,"Electoral Services International Inc., ESI, Biometric Voter Registration, BVR, The Ministry of Home Affairs, Solomon Islands, Ottawa, Canada, Electoral Commission, Honiara, The Solomon Islands, the Republic of Fiji, CODE Inc. ESI, Electoral Management Bodies, Electoral Commissions, VP of Business Development, ESI.""The, the Ministry of Home Affairs, the South Seas, Permanent, SIEC, Mobile BVR",https://www.solomontimes.com/news/biometric-voter-registration-to-be-conducted/7809
4931,"The Solomon Islands Chamber of Commerce and Industry, SICCI, Pacific, Papua New, PNG’s, Honiara, Maru, the Heritage Park Hotel, Papua New Guinea’s, Investment Promotion Authority",https://www.solomontimes.com/news/sicci-welcomes-png-trade-and-investment-mission/7808
4932,"the Solomon Islands, New Zealand, the Pacific Partnership 2013, Defence Force, navy, the HMNZS Canterbury, NZDF, the Defence Force in Pacific Partnership, Kiribati",https://www.solomontimes.com/news/new-zealand-extends-support/7806
4933,"LSD, the Solomon Islands, the Pacific Partnership, the Royal New Zealand Navy’s, HMNZS Canterbury, “New Zealand, Royal New Zealand Navy Capt, Indo, Australia, Canada, Colombia, France, Japan, Malaysia Singapore, South Korea, the United States of America",https://www.solomontimes.com/news/pearl-harbor-arrives-for-partnership-projects/7804
4934,"Solomon Islands, Treasury, the Central Bank, CBSI, the Financial Institutions (Amendment, Parliament, The Central Bank",https://www.solomontimes.com/news/financial-institutions-bill-introduced/7805
4935,"The Solomon Islands Referral, the National Referral Hospital, Honiara",https://www.solomontimes.com/news/hospital-make-do-with-limited-doctors/7802
4936,"the Solomon Islands National Teachers Association, the High Court, SINTA",https://www.solomontimes.com/news/strike-called-off-after-court-order/7803
4937,"Royal Australian Navy, Allies, Pacific, Solomon Island, Defence",https://www.solomontimes.com/news/local-coast-watchers-recognized/7801
4938,"the Pacific Sports Partnerships, PSP, Australia, Pacific Island, are:- Australian Football League, Nauru, Papua New, Athletics Australia, Tonga, Fiji, Kiribati, Solomon Islands, Cricket Australia, Vanuatu, Samoa, Papua New Guinea)- Football Federation Australia, Netball Australia, Australian Rugby Union, Tonga)- Swimming Australia, Australian Volleyball Federation, The Australian Sports Commission, ‘Australia, Australian High Commission",https://www.solomontimes.com/news/pacific-sports-partnership-recipients-announced/7800
4939,"Solomon Islands, China, Dubai, Honiara, the Solomon Islands, Government",https://www.solomontimes.com/news/fisherman-plans-to-resume-dolphin-export/7799
4940,"Solomon Islands, the Melanesian Spearhead Group, The Melanesian Spearhead Group, Hon, Vanuatu, Temotu Province, RAMSI, Press Release, Government Communications",https://www.solomontimes.com/news/vanuatu-and-solomons-commit-to-strengthening-ties/7798
4941,"Solomon Islands Ministry of Environment, Climate Change, Meteorology, the Secretariat of the Pacific Community, SPC, Choiseul Province, The Public Service Commission",https://www.solomontimes.com/news/ministry-of-environment-now-has-permanent-secretary/7797
4942,the Solomon Islands Police,https://www.solomontimes.com/news/kola-reinstated-following-allegations/7796
4943,"Papua New Guinea, Australia, the Solomon Islands, Honiara, Pacific, the United Nations Refugee Convention, Papua New Guinea's, Manus Island",https://www.solomontimes.com/news/solomons-could-play-role-with-asylum-seekers/7795
4944,"New Zealand, the Office of the Prime Minister, the Solomon Islands, the Regional Assistance Mission, RAMSI, Australia, the Police Housing Project, the New Zealand, the Ministry of Fisheries and Marine Resources, the Fisheries Sector Programme, New Zealand’s, Press Release, Government Communications",https://www.solomontimes.com/news/new-zealand-and-solomon-islands-held-bilaterals/7794
4945,"the Royal Solomon Islands Police Force, the Police Response Team, PRT, Pacific, RAMSI, Pacific Islands Forum, Parliamentary Ministers, Public Order Management, RSIPF, RAMSI PPF Commander, the RSIPF Police Response Team, Press Release, RAMSI Public Affairs",https://www.solomontimes.com/news/local-police-demonstrate-skills-to-leaders/7793
4946,"the Solomon Islands, Peacebuilding and Conflict Analysis, the Ministry of National Unity Reconciliation and Peace, UNDP, Fiji, the Malaita Council of Women, the Toabaita Council of Chiefs, the UNDP Solomon Islands Human Security, the Development Sector Exchange, DSE, MNURP, the Strengthening Capacities for Peace and Development (CPAD",https://www.solomontimes.com/news/civil-society-discuss-sustainable-peace/7792
4947,"Australia, Pacific, the Pacific Regional Blindness Prevention Program, the New Zealand Aid Programme, Fred Hollows Foundation, Fiji, Pacific Eye Institute, the Pacific Eye Institute, Solomon Islands, Honiara, the Regional Assistance Mission, RAMSI, International Development, Australian High Commission",https://www.solomontimes.com/news/australia-commits-to-treating-avoidable-blindness/7791
4948,"The Regional Assistance Mission, RAMSI, Pacific Islands Forum Leaders, Honiara, the Solomon Islands, Helpem Fren – Rebuilding a Pacific Nation, Australia, the Mission’s Public Affairs Unit, Press Release, RAMSI Public Affairs",https://www.solomontimes.com/news/ramsi-launches-video-documentary/7790
4949,"Auckland, New Zealand, Oceania, Australia, Guatemala, New Caledonia, OFC Futsal Championship Invitational 2013, Tahiti, Malaysia",https://www.solomontimes.com/news/solomons-stunned-with-loss/7789
